Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key,  A  , B , C , Potential ,D
P18+,YouTube TrueView,9 Weeks,oneplus,0,P18+YouTube TrueView9 Weeksoneplus0,0.777105039,22618.43112,-0.828237188,20600000,0
P18+,YouTube TrueView,9 Weeks,twoplus,0,P18+YouTube TrueView9 Weekstwoplus0,0.52,-111819.4,0,20600000,0
P18+,YouTube TrueView,9 Weeks,threeplus,0,P18+YouTube TrueView9 Weeksthreeplus0,0.45,-137485.67,0,20600000,0
P18+,YouTube TrueView,9 Weeks,fourplus,0,P18+YouTube TrueView9 Weeksfourplus0,0.42,-175234.99,0,20600000,0
P18+,YouTube TrueView,9 Weeks,fiveplus,0,P18+YouTube TrueView9 Weeksfiveplus0,0.4,-226247.83,0,20600000,0
P18+,YouTube TrueView,9 Weeks,sixplus,0,P18+YouTube TrueView9 Weekssixplus0,0.4,-281092.91,0,20600000,0
P18+,YouTube TrueView,9 Weeks,sevenplus,0,P18+YouTube TrueView9 Weekssevenplus0,0.4,-345532.28,0,20600000,0
P18+,YouTube TrueView,9 Weeks,eightplus,0,P18+YouTube TrueView9 Weekseightplus0,0.4,-412279.52,0,20600000,0
P18+,YouTube TrueView,9 Weeks,nineplus,0,P18+YouTube TrueView9 Weeksnineplus0,0.4,-480987.18,0,20600000,0
P18+,YouTube Instant Reserve,9 Weeks,oneplus,0,P18+YouTube Instant Reserve9 Weeksoneplus0,0.894685956,421683.3325,-1.037400341,20600000,0
P18+,YouTube Instant Reserve,9 Weeks,twoplus,0,P18+YouTube Instant Reserve9 Weekstwoplus0,0.6,-183019.88,0,20600000,0
P18+,YouTube Instant Reserve,9 Weeks,threeplus,0,P18+YouTube Instant Reserve9 Weeksthreeplus0,0.5,-233994.56,0,20600000,0
P18+,YouTube Instant Reserve,9 Weeks,fourplus,0,P18+YouTube Instant Reserve9 Weeksfourplus0,0.36,-236800.41,0,20600000,0
P18+,YouTube Instant Reserve,9 Weeks,fiveplus,0,P18+YouTube Instant Reserve9 Weeksfiveplus0,0.43,-384592.22,0,20600000,0
P18+,YouTube Instant Reserve,9 Weeks,sixplus,0,P18+YouTube Instant Reserve9 Weekssixplus0,0.51,-574242.1,0,20600000,0
P18+,YouTube Instant Reserve,9 Weeks,sevenplus,0,P18+YouTube Instant Reserve9 Weekssevenplus0,0.49,-680174.77,0,20600000,0
P18+,YouTube Instant Reserve,9 Weeks,eightplus,0,P18+YouTube Instant Reserve9 Weekseightplus0,0.42,-690575.41,0,20600000,0
P18+,YouTube Instant Reserve,9 Weeks,nineplus,0,P18+YouTube Instant Reserve9 Weeksnineplus0,0.45,-848482.09,0,20600000,0
P18+,YouTube Select,9 Weeks,oneplus,0,P18+YouTube Select9 Weeksoneplus0,0.486789572,8717.576539,-0.69769734,20600000,0
P18+,YouTube Select,9 Weeks,twoplus,0,P18+YouTube Select9 Weekstwoplus0,0.25,-177175.5,0,20600000,0
P18+,YouTube Select,9 Weeks,threeplus,0,P18+YouTube Select9 Weeksthreeplus0,0.21,-248403.51,0,20600000,0
P18+,YouTube Select,9 Weeks,fourplus,0,P18+YouTube Select9 Weeksfourplus0,0.18,-289286.2,0,20600000,0
P18+,YouTube Select,9 Weeks,fiveplus,0,P18+YouTube Select9 Weeksfiveplus0,0.15,-321335.09,0,20600000,0
P18+,YouTube Select,9 Weeks,sixplus,0,P18+YouTube Select9 Weekssixplus0,0.13,-344836.63,0,20600000,0
P18+,YouTube Select,9 Weeks,sevenplus,0,P18+YouTube Select9 Weekssevenplus0,0.12,-377779.92,0,20600000,0
P18+,YouTube Select,9 Weeks,eightplus,0,P18+YouTube Select9 Weekseightplus0,0.11,-416565.63,0,20600000,0
P18+,YouTube Select,9 Weeks,nineplus,0,P18+YouTube Select9 Weeksnineplus0,0.1,-446888.62,0,20600000,0
P18+,YouTube OMG Select,9 Weeks,oneplus,0,P18+YouTube OMG Select9 Weeksoneplus0,0.178,103786.618,-0.91,20600000,0
P18+,YouTube OMG Select,9 Weeks,twoplus,0,P18+YouTube OMG Select9 Weekstwoplus0,0.09141527,-177175.5,0,20600000,0
P18+,YouTube OMG Select,9 Weeks,threeplus,0,P18+YouTube OMG Select9 Weeksthreeplus0,0.076788827,-248403.51,0,20600000,0
P18+,YouTube OMG Select,9 Weeks,fourplus,0,P18+YouTube OMG Select9 Weeksfourplus0,0.065818994,-289286.2,0,20600000,0
P18+,YouTube OMG Select,9 Weeks,fiveplus,0,P18+YouTube OMG Select9 Weeksfiveplus0,0.054849162,-321335.09,0,20600000,0
P18+,YouTube OMG Select,9 Weeks,sixplus,0,P18+YouTube OMG Select9 Weekssixplus0,0.04753594,-344836.63,0,20600000,0
P18+,YouTube OMG Select,9 Weeks,sevenplus,0,P18+YouTube OMG Select9 Weekssevenplus0,0.043879329,-377779.92,0,20600000,0
P18+,YouTube OMG Select,9 Weeks,eightplus,0,P18+YouTube OMG Select9 Weekseightplus0,0.040222719,-416565.63,0,20600000,0
P18+,YouTube OMG Select,9 Weeks,nineplus,0,P18+YouTube OMG Select9 Weeksnineplus0,0.036566108,-446888.62,0,20600000,0
P18+,Linear TV Metro & Regional,9 Weeks,oneplus,0,P18+Linear TV Metro & Regional9 Weeksoneplus0,0.769525719,5277.492185,-0.659899189,20600000,0
P18+,Linear TV Metro & Regional,9 Weeks,twoplus,0,P18+Linear TV Metro & Regional9 Weekstwoplus0,0.379726027,-182748.858,0,20600000,0
P18+,Linear TV Metro & Regional,9 Weeks,threeplus,0,P18+Linear TV Metro & Regional9 Weeksthreeplus0,0.368219178,-327221.304,0,20600000,0
P18+,Linear TV Metro & Regional,9 Weeks,fourplus,0,P18+Linear TV Metro & Regional9 Weeksfourplus0,0.322191781,-422995.146,0,20600000,0
P18+,Linear TV Metro & Regional,9 Weeks,fiveplus,0,P18+Linear TV Metro & Regional9 Weeksfiveplus0,0.287671233,-508732.5,0,20600000,0
P18+,Linear TV Metro & Regional,9 Weeks,sixplus,0,P18+Linear TV Metro & Regional9 Weekssixplus0,0.253150685,-588860.376,0,20600000,0
P18+,Linear TV Metro & Regional,9 Weeks,sevenplus,0,P18+Linear TV Metro & Regional9 Weekssevenplus0,0.218630137,-637605.12,0,20600000,0
P18+,Linear TV Metro & Regional,9 Weeks,eightplus,0,P18+Linear TV Metro & Regional9 Weekseightplus0,0.195616438,-707378.73,0,20600000,0
P18+,Linear TV Metro & Regional,9 Weeks,nineplus,0,P18+Linear TV Metro & Regional9 Weeksnineplus0,0.17260274,-750407.622,0,20600000,0
P18+,Linear TV Metro,9 Weeks,oneplus,0,P18+Linear TV Metro9 Weeksoneplus0,0.570726337,2472.889124,-0.614446911,20600000,0
P18+,Linear TV Metro,9 Weeks,twoplus,0,P18+Linear TV Metro9 Weekstwoplus0,0.287671233,-261075.5,0,20600000,0
P18+,Linear TV Metro,9 Weeks,threeplus,0,P18+Linear TV Metro9 Weeksthreeplus0,0.253150685,-431976.7,0,20600000,0
P18+,Linear TV Metro,9 Weeks,fourplus,0,P18+Linear TV Metro9 Weeksfourplus0,0.230136986,-563569.9,0,20600000,0
P18+,Linear TV Metro,9 Weeks,fiveplus,0,P18+Linear TV Metro9 Weeksfiveplus0,0.207123288,-685531.76,0,20600000,0
P18+,Linear TV Metro,9 Weeks,sixplus,0,P18+Linear TV Metro9 Weekssixplus0,0.184109589,-806467.91,0,20600000,0
P18+,Linear TV Metro,9 Weeks,sevenplus,0,P18+Linear TV Metro9 Weekssevenplus0,0.16109589,-876769.54,0,20600000,0
P18+,Linear TV Metro,9 Weeks,eightplus,0,P18+Linear TV Metro9 Weekseightplus0,0.16109589,-1125970.44,0,20600000,0
P18+,Linear TV Metro,9 Weeks,nineplus,0,P18+Linear TV Metro9 Weeksnineplus0,0.126575342,-1030408.04,0,20600000,0
P18+,Linear TV Regional,9 Weeks,oneplus,0,P18+Linear TV Regional9 Weeksoneplus0,0.208232253,8629.614848,-0.759233272,20600000,0
P18+,Linear TV Regional,9 Weeks,twoplus,0,P18+Linear TV Regional9 Weekstwoplus0,0.126575342,-92841.43,0,20600000,0
P18+,Linear TV Regional,9 Weeks,threeplus,0,P18+Linear TV Regional9 Weeksthreeplus0,0.126575342,-137562.32,0,20600000,0
P18+,Linear TV Regional,9 Weeks,fourplus,0,P18+Linear TV Regional9 Weeksfourplus0,0.115068493,-180317.2,0,20600000,0
P18+,Linear TV Regional,9 Weeks,fiveplus,0,P18+Linear TV Regional9 Weeksfiveplus0,0.115068493,-220511.59,0,20600000,0
P18+,Linear TV Regional,9 Weeks,sixplus,0,P18+Linear TV Regional9 Weekssixplus0,0.103561644,-247351.46,0,20600000,0
P18+,Linear TV Regional,9 Weeks,sevenplus,0,P18+Linear TV Regional9 Weekssevenplus0,0.092054795,-276565.88,0,20600000,0
P18+,Linear TV Regional,9 Weeks,eightplus,0,P18+Linear TV Regional9 Weekseightplus0,0.092054795,-315863.47,0,20600000,0
P18+,Linear TV Regional,9 Weeks,nineplus,0,P18+Linear TV Regional9 Weeksnineplus0,0.092054795,-359130.71,0,20600000,0
P18+,Foxtel Linear,9 Weeks,oneplus,0,P18+Foxtel Linear9 Weeksoneplus0,0.207750032,6358.663573,-0.759233272,20600000,0
P18+,Foxtel Linear,9 Weeks,twoplus,0,P18+Foxtel Linear9 Weekstwoplus0,0.126575342,-92841.43,0,20600000,0
P18+,Foxtel Linear,9 Weeks,threeplus,0,P18+Foxtel Linear9 Weeksthreeplus0,0.126575342,-137562.32,0,20600000,0
P18+,Foxtel Linear,9 Weeks,fourplus,0,P18+Foxtel Linear9 Weeksfourplus0,0.115068493,-180317.2,0,20600000,0
P18+,Foxtel Linear,9 Weeks,fiveplus,0,P18+Foxtel Linear9 Weeksfiveplus0,0.115068493,-220511.59,0,20600000,0
P18+,Foxtel Linear,9 Weeks,sixplus,0,P18+Foxtel Linear9 Weekssixplus0,0.103561644,-247351.46,0,20600000,0
P18+,Foxtel Linear,9 Weeks,sevenplus,0,P18+Foxtel Linear9 Weekssevenplus0,0.092054795,-276565.88,0,20600000,0
P18+,Foxtel Linear,9 Weeks,eightplus,0,P18+Foxtel Linear9 Weekseightplus0,0.092054795,-315863.47,0,20600000,0
P18+,Foxtel Linear,9 Weeks,nineplus,0,P18+Foxtel Linear9 Weeksnineplus0,0.092054795,-359130.71,0,20600000,0
P18+,Linear TV Metro 5 Cap SBS Network,9 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap SBS Network9 Weeksoneplus0,0.140462806,2472.889124,-0.614446911,20600000,0
P18+,Linear TV Metro 5 Cap SBS Network,9 Weeks,twoplus,0,P18+Linear TV Metro 5 Cap SBS Network9 Weekstwoplus0,0.070799446,-261075.5,0,20600000,0
P18+,Linear TV Metro 5 Cap SBS Network,9 Weeks,threeplus,0,P18+Linear TV Metro 5 Cap SBS Network9 Weeksthreeplus0,0.062303513,-431976.7,0,20600000,0
P18+,Linear TV Metro 5 Cap SBS Network,9 Weeks,fourplus,0,P18+Linear TV Metro 5 Cap SBS Network9 Weeksfourplus0,0.056639557,-563569.9,0,20600000,0
P18+,Linear TV Metro 5 Cap SBS Network,9 Weeks,fiveplus,0,P18+Linear TV Metro 5 Cap SBS Network9 Weeksfiveplus0,0.050975601,-685531.76,0,20600000,0
P18+,Linear TV Metro 5 Cap SBS Network,9 Weeks,sixplus,0,P18+Linear TV Metro 5 Cap SBS Network9 Weekssixplus0,0.045311645,-806467.91,0,20600000,0
P18+,Linear TV Metro 5 Cap SBS Network,9 Weeks,sevenplus,0,P18+Linear TV Metro 5 Cap SBS Network9 Weekssevenplus0,0.03964769,-876769.54,0,20600000,0
P18+,Linear TV Metro 5 Cap SBS Network,9 Weeks,eightplus,0,P18+Linear TV Metro 5 Cap SBS Network9 Weekseightplus0,0.03964769,-1125970.44,0,20600000,0
P18+,Linear TV Metro 5 Cap SBS Network,9 Weeks,nineplus,0,P18+Linear TV Metro 5 Cap SBS Network9 Weeksnineplus0,0.031151756,-1030408.04,0,20600000,0
P18+,Linear TV Metro 5 Cap Nine Network,9 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Nine Network9 Weeksoneplus0,0.46422138,2472.889124,-0.614446911,20600000,0
P18+,Linear TV Metro 5 Cap Nine Network,9 Weeks,twoplus,0,P18+Linear TV Metro 5 Cap Nine Network9 Weekstwoplus0,0.233988039,-261075.5,0,20600000,0
P18+,Linear TV Metro 5 Cap Nine Network,9 Weeks,threeplus,0,P18+Linear TV Metro 5 Cap Nine Network9 Weeksthreeplus0,0.205909475,-431976.7,0,20600000,0
P18+,Linear TV Metro 5 Cap Nine Network,9 Weeks,fourplus,0,P18+Linear TV Metro 5 Cap Nine Network9 Weeksfourplus0,0.187190432,-563569.9,0,20600000,0
P18+,Linear TV Metro 5 Cap Nine Network,9 Weeks,fiveplus,0,P18+Linear TV Metro 5 Cap Nine Network9 Weeksfiveplus0,0.168471388,-685531.76,0,20600000,0
P18+,Linear TV Metro 5 Cap Nine Network,9 Weeks,sixplus,0,P18+Linear TV Metro 5 Cap Nine Network9 Weekssixplus0,0.149752345,-806467.91,0,20600000,0
P18+,Linear TV Metro 5 Cap Nine Network,9 Weeks,sevenplus,0,P18+Linear TV Metro 5 Cap Nine Network9 Weekssevenplus0,0.131033302,-876769.54,0,20600000,0
P18+,Linear TV Metro 5 Cap Nine Network,9 Weeks,eightplus,0,P18+Linear TV Metro 5 Cap Nine Network9 Weekseightplus0,0.131033302,-1125970.44,0,20600000,0
P18+,Linear TV Metro 5 Cap Nine Network,9 Weeks,nineplus,0,P18+Linear TV Metro 5 Cap Nine Network9 Weeksnineplus0,0.102954737,-1030408.04,0,20600000,0
P18+,Linear TV Metro 5 Cap Ten Network,9 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Ten Network9 Weeksoneplus0,0.307258876,2472.889124,-0.614446911,20600000,0
P18+,Linear TV Metro 5 Cap Ten Network,9 Weeks,twoplus,0,P18+Linear TV Metro 5 Cap Ten Network9 Weekstwoplus0,0.154872018,-261075.5,0,20600000,0
P18+,Linear TV Metro 5 Cap Ten Network,9 Weeks,threeplus,0,P18+Linear TV Metro 5 Cap Ten Network9 Weeksthreeplus0,0.136287376,-431976.7,0,20600000,0
P18+,Linear TV Metro 5 Cap Ten Network,9 Weeks,fourplus,0,P18+Linear TV Metro 5 Cap Ten Network9 Weeksfourplus0,0.123897615,-563569.9,0,20600000,0
P18+,Linear TV Metro 5 Cap Ten Network,9 Weeks,fiveplus,0,P18+Linear TV Metro 5 Cap Ten Network9 Weeksfiveplus0,0.111507853,-685531.76,0,20600000,0
P18+,Linear TV Metro 5 Cap Ten Network,9 Weeks,sixplus,0,P18+Linear TV Metro 5 Cap Ten Network9 Weekssixplus0,0.099118092,-806467.91,0,20600000,0
P18+,Linear TV Metro 5 Cap Ten Network,9 Weeks,sevenplus,0,P18+Linear TV Metro 5 Cap Ten Network9 Weekssevenplus0,0.08672833,-876769.54,0,20600000,0
P18+,Linear TV Metro 5 Cap Ten Network,9 Weeks,eightplus,0,P18+Linear TV Metro 5 Cap Ten Network9 Weekseightplus0,0.08672833,-1125970.44,0,20600000,0
P18+,Linear TV Metro 5 Cap Ten Network,9 Weeks,nineplus,0,P18+Linear TV Metro 5 Cap Ten Network9 Weeksnineplus0,0.068143688,-1030408.04,0,20600000,0
P18+,Linear TV Metro 5 Cap Seven Network,9 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Seven Network9 Weeksoneplus0,0.444249909,2472.889124,-0.614446911,20600000,0
P18+,Linear TV Metro 5 Cap Seven Network,9 Weeks,twoplus,0,P18+Linear TV Metro 5 Cap Seven Network9 Weekstwoplus0,0.223921538,-261075.5,0,20600000,0
P18+,Linear TV Metro 5 Cap Seven Network,9 Weeks,threeplus,0,P18+Linear TV Metro 5 Cap Seven Network9 Weeksthreeplus0,0.197050953,-431976.7,0,20600000,0
P18+,Linear TV Metro 5 Cap Seven Network,9 Weeks,fourplus,0,P18+Linear TV Metro 5 Cap Seven Network9 Weeksfourplus0,0.17913723,-563569.9,0,20600000,0
P18+,Linear TV Metro 5 Cap Seven Network,9 Weeks,fiveplus,0,P18+Linear TV Metro 5 Cap Seven Network9 Weeksfiveplus0,0.161223507,-685531.76,0,20600000,0
P18+,Linear TV Metro 5 Cap Seven Network,9 Weeks,sixplus,0,P18+Linear TV Metro 5 Cap Seven Network9 Weekssixplus0,0.143309784,-806467.91,0,20600000,0
P18+,Linear TV Metro 5 Cap Seven Network,9 Weeks,sevenplus,0,P18+Linear TV Metro 5 Cap Seven Network9 Weekssevenplus0,0.125396061,-876769.54,0,20600000,0
P18+,Linear TV Metro 5 Cap Seven Network,9 Weeks,eightplus,0,P18+Linear TV Metro 5 Cap Seven Network9 Weekseightplus0,0.125396061,-1125970.44,0,20600000,0
P18+,Linear TV Metro 5 Cap Seven Network,9 Weeks,nineplus,0,P18+Linear TV Metro 5 Cap Seven Network9 Weeksnineplus0,0.098525477,-1030408.04,0,20600000,0
P18+,Linear TV Regional 4 Seven Network,9 Weeks,oneplus,0,P18+Linear TV Regional 4 Seven Network9 Weeksoneplus0,0.190936465,8629.614848,-0.759233272,20600000,0
P18+,Linear TV Regional 4 Seven Network,9 Weeks,twoplus,0,P18+Linear TV Regional 4 Seven Network9 Weekstwoplus0,0.116061984,-92841.43,0,20600000,0
P18+,Linear TV Regional 4 Seven Network,9 Weeks,threeplus,0,P18+Linear TV Regional 4 Seven Network9 Weeksthreeplus0,0.116061984,-137562.32,0,20600000,0
P18+,Linear TV Regional 4 Seven Network,9 Weeks,fourplus,0,P18+Linear TV Regional 4 Seven Network9 Weeksfourplus0,0.105510894,-180317.2,0,20600000,0
P18+,Linear TV Regional 4 Seven Network,9 Weeks,fiveplus,0,P18+Linear TV Regional 4 Seven Network9 Weeksfiveplus0,0.105510894,-220511.59,0,20600000,0
P18+,Linear TV Regional 4 Seven Network,9 Weeks,sixplus,0,P18+Linear TV Regional 4 Seven Network9 Weekssixplus0,0.094959805,-247351.46,0,20600000,0
P18+,Linear TV Regional 4 Seven Network,9 Weeks,sevenplus,0,P18+Linear TV Regional 4 Seven Network9 Weekssevenplus0,0.084408715,-276565.88,0,20600000,0
P18+,Linear TV Regional 4 Seven Network,9 Weeks,eightplus,0,P18+Linear TV Regional 4 Seven Network9 Weekseightplus0,0.084408715,-315863.47,0,20600000,0
P18+,Linear TV Regional 4 Seven Network,9 Weeks,nineplus,0,P18+Linear TV Regional 4 Seven Network9 Weeksnineplus0,0.084408715,-359130.71,0,20600000,0
P18+,Linear TV Regional 4 Nine Network,9 Weeks,oneplus,0,P18+Linear TV Regional 4 Nine Network9 Weeksoneplus0,0.199520106,8629.614848,-0.759233272,20600000,0
P18+,Linear TV Regional 4 Nine Network,9 Weeks,twoplus,0,P18+Linear TV Regional 4 Nine Network9 Weekstwoplus0,0.121279606,-92841.43,0,20600000,0
P18+,Linear TV Regional 4 Nine Network,9 Weeks,threeplus,0,P18+Linear TV Regional 4 Nine Network9 Weeksthreeplus0,0.121279606,-137562.32,0,20600000,0
P18+,Linear TV Regional 4 Nine Network,9 Weeks,fourplus,0,P18+Linear TV Regional 4 Nine Network9 Weeksfourplus0,0.110254188,-180317.2,0,20600000,0
P18+,Linear TV Regional 4 Nine Network,9 Weeks,fiveplus,0,P18+Linear TV Regional 4 Nine Network9 Weeksfiveplus0,0.110254188,-220511.59,0,20600000,0
P18+,Linear TV Regional 4 Nine Network,9 Weeks,sixplus,0,P18+Linear TV Regional 4 Nine Network9 Weekssixplus0,0.099228769,-247351.46,0,20600000,0
P18+,Linear TV Regional 4 Nine Network,9 Weeks,sevenplus,0,P18+Linear TV Regional 4 Nine Network9 Weekssevenplus0,0.08820335,-276565.88,0,20600000,0
P18+,Linear TV Regional 4 Nine Network,9 Weeks,eightplus,0,P18+Linear TV Regional 4 Nine Network9 Weekseightplus0,0.08820335,-315863.47,0,20600000,0
P18+,Linear TV Regional 4 Nine Network,9 Weeks,nineplus,0,P18+Linear TV Regional 4 Nine Network9 Weeksnineplus0,0.08820335,-359130.71,0,20600000,0
P18+,Linear TV Regional 4 Ten Network,9 Weeks,oneplus,0,P18+Linear TV Regional 4 Ten Network9 Weeksoneplus0,0.13205838,8629.614848,-0.759233272,20600000,0
P18+,Linear TV Regional 4 Ten Network,9 Weeks,twoplus,0,P18+Linear TV Regional 4 Ten Network9 Weekstwoplus0,0.080272554,-92841.43,0,20600000,0
P18+,Linear TV Regional 4 Ten Network,9 Weeks,threeplus,0,P18+Linear TV Regional 4 Ten Network9 Weeksthreeplus0,0.080272554,-137562.32,0,20600000,0
P18+,Linear TV Regional 4 Ten Network,9 Weeks,fourplus,0,P18+Linear TV Regional 4 Ten Network9 Weeksfourplus0,0.072975049,-180317.2,0,20600000,0
P18+,Linear TV Regional 4 Ten Network,9 Weeks,fiveplus,0,P18+Linear TV Regional 4 Ten Network9 Weeksfiveplus0,0.072975049,-220511.59,0,20600000,0
P18+,Linear TV Regional 4 Ten Network,9 Weeks,sixplus,0,P18+Linear TV Regional 4 Ten Network9 Weekssixplus0,0.065677544,-247351.46,0,20600000,0
P18+,Linear TV Regional 4 Ten Network,9 Weeks,sevenplus,0,P18+Linear TV Regional 4 Ten Network9 Weekssevenplus0,0.058380039,-276565.88,0,20600000,0
P18+,Linear TV Regional 4 Ten Network,9 Weeks,eightplus,0,P18+Linear TV Regional 4 Ten Network9 Weekseightplus0,0.058380039,-315863.47,0,20600000,0
P18+,Linear TV Regional 4 Ten Network,9 Weeks,nineplus,0,P18+Linear TV Regional 4 Ten Network9 Weeksnineplus0,0.058380039,-359130.71,0,20600000,0
P18+,Linear TV Regional 4 SBS Network,9 Weeks,oneplus,0,P18+Linear TV Regional 4 SBS Network9 Weeksoneplus0,0.060370235,8629.614848,-0.759233272,20600000,0
P18+,Linear TV Regional 4 SBS Network,9 Weeks,twoplus,0,P18+Linear TV Regional 4 SBS Network9 Weekstwoplus0,0.036696444,-92841.43,0,20600000,0
P18+,Linear TV Regional 4 SBS Network,9 Weeks,threeplus,0,P18+Linear TV Regional 4 SBS Network9 Weeksthreeplus0,0.036696444,-137562.32,0,20600000,0
P18+,Linear TV Regional 4 SBS Network,9 Weeks,fourplus,0,P18+Linear TV Regional 4 SBS Network9 Weeksfourplus0,0.033360403,-180317.2,0,20600000,0
P18+,Linear TV Regional 4 SBS Network,9 Weeks,fiveplus,0,P18+Linear TV Regional 4 SBS Network9 Weeksfiveplus0,0.033360403,-220511.59,0,20600000,0
P18+,Linear TV Regional 4 SBS Network,9 Weeks,sixplus,0,P18+Linear TV Regional 4 SBS Network9 Weekssixplus0,0.030024363,-247351.46,0,20600000,0
P18+,Linear TV Regional 4 SBS Network,9 Weeks,sevenplus,0,P18+Linear TV Regional 4 SBS Network9 Weekssevenplus0,0.026688323,-276565.88,0,20600000,0
P18+,Linear TV Regional 4 SBS Network,9 Weeks,eightplus,0,P18+Linear TV Regional 4 SBS Network9 Weekseightplus0,0.026688323,-315863.47,0,20600000,0
P18+,Linear TV Regional 4 SBS Network,9 Weeks,nineplus,0,P18+Linear TV Regional 4 SBS Network9 Weeksnineplus0,0.026688323,-359130.71,0,20600000,0
P18+,Nine Now,10 Weeks,oneplus,0,P18+Nine Now10 Weeksoneplus0,0.098466658,5337.97615,-0.780611953,20600000,0
P18+,Nine Now,10 Weeks,twoplus,0,P18+Nine Now10 Weekstwoplus0,0.058,-91684.83,0,20600000,0
P18+,Nine Now,10 Weeks,threeplus,0,P18+Nine Now10 Weeksthreeplus0,0.058,-113444.76,0,20600000,0
P18+,Nine Now,10 Weeks,fourplus,0,P18+Nine Now10 Weeksfourplus0,0.058,-134600.48,0,20600000,0
P18+,Nine Now,10 Weeks,fiveplus,0,P18+Nine Now10 Weeksfiveplus0,0.058,-155950.26,0,20600000,0
P18+,Nine Now,10 Weeks,sixplus,0,P18+Nine Now10 Weekssixplus0,0.0464,-177907.65,0,20600000,0
P18+,Nine Now,10 Weeks,sevenplus,0,P18+Nine Now10 Weekssevenplus0,0.0464,-200606.03,0,20600000,0
P18+,Nine Now,10 Weeks,eightplus,0,P18+Nine Now10 Weekseightplus0,0.0464,-224054.73,0,20600000,0
P18+,Nine Now,10 Weeks,nineplus,0,P18+Nine Now10 Weeksnineplus0,0.0464,-248269.98,0,20600000,0
P18+,Ten Play,10 Weeks,oneplus,0,P18+Ten Play10 Weeksoneplus0,0.05879625,4898.969882,-0.818014798,20600000,0
P18+,Ten Play,10 Weeks,twoplus,0,P18+Ten Play10 Weekstwoplus0,0.0464,-71940.63,0,20600000,0
P18+,Ten Play,10 Weeks,threeplus,0,P18+Ten Play10 Weeksthreeplus0,0.0464,-89018.78,0,20600000,0
P18+,Ten Play,10 Weeks,fourplus,0,P18+Ten Play10 Weeksfourplus0,0.0348,-105245.5,0,20600000,0
P18+,Ten Play,10 Weeks,fiveplus,0,P18+Ten Play10 Weeksfiveplus0,0.0348,-121423.3,0,20600000,0
P18+,Ten Play,10 Weeks,sixplus,0,P18+Ten Play10 Weekssixplus0,0.0348,-137331.68,0,20600000,0
P18+,Ten Play,10 Weeks,sevenplus,0,P18+Ten Play10 Weekssevenplus0,0.0348,-152957.63,0,20600000,0
P18+,Ten Play,10 Weeks,eightplus,0,P18+Ten Play10 Weekseightplus0,0.0348,-168524.94,0,20600000,0
P18+,Ten Play,10 Weeks,nineplus,0,P18+Ten Play10 Weeksnineplus0,0.0348,-184246.54,0,20600000,0
P18+,Seven Plus,10 Weeks,oneplus,0,P18+Seven Plus10 Weeksoneplus0,0.092045455,6751.610934,-0.796734791,20600000,0
P18+,Seven Plus,10 Weeks,twoplus,0,P18+Seven Plus10 Weekstwoplus0,0.054217706,-101508.2046,0,20600000,0
P18+,Seven Plus,10 Weeks,threeplus,0,P18+Seven Plus10 Weeksthreeplus0,0.054217706,-125599.5557,0,20600000,0
P18+,Seven Plus,10 Weeks,fourplus,0,P18+Seven Plus10 Weeksfourplus0,0.054217706,-149021.96,0,20600000,0
P18+,Seven Plus,10 Weeks,fiveplus,0,P18+Seven Plus10 Weeksfiveplus0,0.054217706,-172659.2164,0,20600000,0
P18+,Seven Plus,10 Weeks,sixplus,0,P18+Seven Plus10 Weekssixplus0,0.043374165,-196969.1839,0,20600000,0
P18+,Seven Plus,10 Weeks,sevenplus,0,P18+Seven Plus10 Weekssevenplus0,0.043374165,-222099.5332,0,20600000,0
P18+,Seven Plus,10 Weeks,eightplus,0,P18+Seven Plus10 Weekseightplus0,0.043374165,-248060.5939,0,20600000,0
P18+,Seven Plus,10 Weeks,nineplus,0,P18+Seven Plus10 Weeksnineplus0,0.043374165,-274870.335,0,20600000,0
P18+,SBS On Demand,10 Weeks,oneplus,0,P18+SBS On Demand10 Weeksoneplus0,0.079545455,14040.73317,-0.844580985,20600000,0
P18+,SBS On Demand,10 Weeks,twoplus,0,P18+SBS On Demand10 Weekstwoplus0,0.046854808,-144076.1614,0,20600000,0
P18+,SBS On Demand,10 Weeks,threeplus,0,P18+SBS On Demand10 Weeksthreeplus0,0.046854808,-178270.3371,0,20600000,0
P18+,SBS On Demand,10 Weeks,fourplus,0,P18+SBS On Demand10 Weeksfourplus0,0.046854808,-211515.04,0,20600000,0
P18+,SBS On Demand,10 Weeks,fiveplus,0,P18+SBS On Demand10 Weeksfiveplus0,0.046854808,-245064.6943,0,20600000,0
P18+,SBS On Demand,10 Weeks,sixplus,0,P18+SBS On Demand10 Weekssixplus0,0.037483846,-279569.1643,0,20600000,0
P18+,SBS On Demand,10 Weeks,sevenplus,0,P18+SBS On Demand10 Weekssevenplus0,0.037483846,-315238.0471,0,20600000,0
P18+,SBS On Demand,10 Weeks,eightplus,0,P18+SBS On Demand10 Weekseightplus0,0.037483846,-352086.0043,0,20600000,0
