Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key,  A  , B , C , Potential 
P18-64,Linear TV Metro & Regional,3 Weeks,oneplus,0,P18-64Linear TV Metro & Regional3 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Linear TV Metro,3 Weeks,oneplus,0,P18-64Linear TV Metro3 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Linear TV Regional,3 Weeks,oneplus,0,P18-64Linear TV Regional3 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Linear TV Metro 5 Cap Seven Network,3 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Seven Network3 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Linear TV Metro 5 Cap Nine Network,3 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Nine Network3 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Linear TV Metro 5 Cap Ten Network,3 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Ten Network3 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Linear TV Metro 5 Cap SBS Network,3 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap SBS Network3 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Linear TV Regional 4 Seven Network,3 Weeks,oneplus,0,P18-64Linear TV Regional 4 Seven Network3 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Linear TV Regional 4 Nine Network,3 Weeks,oneplus,0,P18-64Linear TV Regional 4 Nine Network3 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Linear TV Regional 4 Ten Network,3 Weeks,oneplus,0,P18-64Linear TV Regional 4 Ten Network3 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Linear TV Regional 4 SBS Network,3 Weeks,oneplus,0,P18-64Linear TV Regional 4 SBS Network3 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Foxtel Linear,3 Weeks,oneplus,0,P18-64Foxtel Linear3 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,YouTube TrueView,3 Weeks,oneplus,0,P18-64YouTube TrueView3 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,YouTube Instant Reserve,3 Weeks,oneplus,0,P18-64YouTube Instant Reserve3 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,YouTube Select,3 Weeks,oneplus,0,P18-64YouTube Select3 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,YouTube OMG Select,3 Weeks,oneplus,0,P18-64YouTube OMG Select3 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Nine Now,3 Weeks,oneplus,0,P18-64Nine Now3 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Ten Play,3 Weeks,oneplus,0,P18-64Ten Play3 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Seven Plus,3 Weeks,oneplus,0,P18-64Seven Plus3 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,SBS On Demand,3 Weeks,oneplus,0,P18-64SBS On Demand3 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Kayo,3 Weeks,oneplus,0,P18-64Kayo3 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Foxtel Go,3 Weeks,oneplus,0,P18-64Foxtel Go3 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Binge,3 Weeks,oneplus,0,P18-64Binge3 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Netflix,3 Weeks,oneplus,0,P18-64Netflix3 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Optus Sport,3 Weeks,oneplus,0,P18-64Optus Sport3 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Amazon Prime,3 Weeks,oneplus,0,P18-64Amazon Prime3 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18+,Linear TV Metro & Regional,2 Weeks,oneplus,0,P18+Linear TV Metro & Regional2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Linear TV Metro,2 Weeks,oneplus,0,P18+Linear TV Metro2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Linear TV Regional,2 Weeks,oneplus,0,P18+Linear TV Regional2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Linear TV Metro 5 Cap Seven Network,2 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Seven Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Linear TV Metro 5 Cap Nine Network,2 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Nine Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Linear TV Metro 5 Cap Ten Network,2 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Ten Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Linear TV Metro 5 Cap SBS Network,2 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap SBS Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Linear TV Regional 4 Seven Network,2 Weeks,oneplus,0,P18+Linear TV Regional 4 Seven Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Linear TV Regional 4 Nine Network,2 Weeks,oneplus,0,P18+Linear TV Regional 4 Nine Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Linear TV Regional 4 Ten Network,2 Weeks,oneplus,0,P18+Linear TV Regional 4 Ten Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Linear TV Regional 4 SBS Network,2 Weeks,oneplus,0,P18+Linear TV Regional 4 SBS Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Foxtel Linear,2 Weeks,oneplus,0,P18+Foxtel Linear2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,YouTube TrueView,2 Weeks,oneplus,0,P18+YouTube TrueView2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,YouTube Instant Reserve,2 Weeks,oneplus,0,P18+YouTube Instant Reserve2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,YouTube Select,2 Weeks,oneplus,0,P18+YouTube Select2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,YouTube OMG Select,2 Weeks,oneplus,0,P18+YouTube OMG Select2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Nine Now,2 Weeks,oneplus,0,P18+Nine Now2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Ten Play,2 Weeks,oneplus,0,P18+Ten Play2 Weeksoneplus0,707287.0526,8896.841379,-0.835168363,20600000
P18+,Seven Plus,2 Weeks,oneplus,0,P18+Seven Plus2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,SBS On Demand,2 Weeks,oneplus,0,P18+SBS On Demand2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Kayo,2 Weeks,oneplus,0,P18+Kayo2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Foxtel Go,2 Weeks,oneplus,0,P18+Foxtel Go2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Binge,2 Weeks,oneplus,0,P18+Binge2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Netflix,2 Weeks,oneplus,0,P18+Netflix2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Optus Sport,2 Weeks,oneplus,0,P18+Optus Sport2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Amazon Prime,2 Weeks,oneplus,0,P18+Amazon Prime2 Weeksoneplus0,2935127.73,445876.1894,-0.995704113,20600000
P25-54,Linear TV Metro & Regional,2 Weeks,oneplus,0,P25-54Linear TV Metro & Regional2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,10700000
P25-54,Linear TV Metro,2 Weeks,oneplus,0,P25-54Linear TV Metro2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,10700000
P25-54,Linear TV Regional,2 Weeks,oneplus,0,P25-54Linear TV Regional2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,10700000
P25-54,Linear TV Metro 5 Cap Seven Network,2 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Seven Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,10700000
P25-54,Linear TV Metro 5 Cap Nine Network,2 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Nine Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,10700000
P25-54,Linear TV Metro 5 Cap Ten Network,2 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Ten Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,10700000
P25-54,Linear TV Metro 5 Cap SBS Network,2 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap SBS Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,10700000
P25-54,Linear TV Regional 4 Seven Network,2 Weeks,oneplus,0,P25-54Linear TV Regional 4 Seven Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,10700000
P25-54,Linear TV Regional 4 Nine Network,2 Weeks,oneplus,0,P25-54Linear TV Regional 4 Nine Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,10700000
P25-54,Linear TV Regional 4 Ten Network,2 Weeks,oneplus,0,P25-54Linear TV Regional 4 Ten Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,10700000
P25-54,Linear TV Regional 4 SBS Network,2 Weeks,oneplus,0,P25-54Linear TV Regional 4 SBS Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,10700000
P25-54,Foxtel Linear,2 Weeks,oneplus,0,P25-54Foxtel Linear2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,10700000
P25-54,YouTube TrueView,2 Weeks,oneplus,0,P25-54YouTube TrueView2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,10700000
P25-54,YouTube Instant Reserve,2 Weeks,oneplus,0,P25-54YouTube Instant Reserve2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,10700000
P25-54,YouTube Select,2 Weeks,oneplus,0,P25-54YouTube Select2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,10700000
P25-54,YouTube OMG Select,2 Weeks,oneplus,0,P25-54YouTube OMG Select2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,10700000
P25-54,Nine Now,2 Weeks,oneplus,0,P25-54Nine Now2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,10700000
P25-54,Ten Play,2 Weeks,oneplus,0,P25-54Ten Play2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,10700000
P25-54,Seven Plus,2 Weeks,oneplus,0,P25-54Seven Plus2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,10700000
P25-54,SBS On Demand,2 Weeks,oneplus,0,P25-54SBS On Demand2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,10700000
P25-54,Kayo,2 Weeks,oneplus,0,P25-54Kayo2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,10700000
P25-54,Foxtel Go,2 Weeks,oneplus,0,P25-54Foxtel Go2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,10700000
P25-54,Binge,2 Weeks,oneplus,0,P25-54Binge2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,10700000
P25-54,Netflix,2 Weeks,oneplus,0,P25-54Netflix2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,10700000
P25-54,Optus Sport,2 Weeks,oneplus,0,P25-54Optus Sport2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,10700000
P25-54,Amazon Prime,2 Weeks,oneplus,0,P25-54Amazon Prime2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,10700000
P18-44,Linear TV Metro & Regional,2 Weeks,oneplus,0,P18-44Linear TV Metro & Regional2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,9700000
P18-44,Linear TV Metro,2 Weeks,oneplus,0,P18-44Linear TV Metro2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,9700000
P18-44,Linear TV Regional,2 Weeks,oneplus,0,P18-44Linear TV Regional2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,9700000
P18-44,Linear TV Metro 5 Cap Seven Network,2 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Seven Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,9700000
P18-44,Linear TV Metro 5 Cap Nine Network,2 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Nine Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,9700000
P18-44,Linear TV Metro 5 Cap Ten Network,2 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Ten Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,9700000
P18-44,Linear TV Metro 5 Cap SBS Network,2 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap SBS Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,9700000
P18-44,Linear TV Regional 4 Seven Network,2 Weeks,oneplus,0,P18-44Linear TV Regional 4 Seven Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,9700000
P18-44,Linear TV Regional 4 Nine Network,2 Weeks,oneplus,0,P18-44Linear TV Regional 4 Nine Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,9700000
P18-44,Linear TV Regional 4 Ten Network,2 Weeks,oneplus,0,P18-44Linear TV Regional 4 Ten Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,9700000
P18-44,Linear TV Regional 4 SBS Network,2 Weeks,oneplus,0,P18-44Linear TV Regional 4 SBS Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,9700000
P18-44,Foxtel Linear,2 Weeks,oneplus,0,P18-44Foxtel Linear2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,9700000
P18-44,YouTube TrueView,2 Weeks,oneplus,0,P18-44YouTube TrueView2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,9700000
P18-44,YouTube Instant Reserve,2 Weeks,oneplus,0,P18-44YouTube Instant Reserve2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,9700000
P18-44,YouTube Select,2 Weeks,oneplus,0,P18-44YouTube Select2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,9700000
P18-44,YouTube OMG Select,2 Weeks,oneplus,0,P18-44YouTube OMG Select2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,9700000
P18-44,Nine Now,2 Weeks,oneplus,0,P18-44Nine Now2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,9700000
P18-44,Ten Play,2 Weeks,oneplus,0,P18-44Ten Play2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,9700000
P18-44,Seven Plus,2 Weeks,oneplus,0,P18-44Seven Plus2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,9700000
P18-44,SBS On Demand,2 Weeks,oneplus,0,P18-44SBS On Demand2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,9700000
P18-44,Kayo,2 Weeks,oneplus,0,P18-44Kayo2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,9700000
P18-44,Foxtel Go,2 Weeks,oneplus,0,P18-44Foxtel Go2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,9700000
P18-44,Binge,2 Weeks,oneplus,0,P18-44Binge2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,9700000
P18-44,Netflix,2 Weeks,oneplus,0,P18-44Netflix2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,9700000
P18-44,Optus Sport,2 Weeks,oneplus,0,P18-44Optus Sport2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,9700000
P18-44,Amazon Prime,2 Weeks,oneplus,0,P18-44Amazon Prime2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,9700000
P18-64,Linear TV Metro & Regional,2 Weeks,oneplus,0,P18-64Linear TV Metro & Regional2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Linear TV Metro,2 Weeks,oneplus,0,P18-64Linear TV Metro2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Linear TV Regional,2 Weeks,oneplus,0,P18-64Linear TV Regional2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Linear TV Metro 5 Cap Seven Network,2 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Seven Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Linear TV Metro 5 Cap Nine Network,2 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Nine Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Linear TV Metro 5 Cap Ten Network,2 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Ten Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Linear TV Metro 5 Cap SBS Network,2 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap SBS Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Linear TV Regional 4 Seven Network,2 Weeks,oneplus,0,P18-64Linear TV Regional 4 Seven Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Linear TV Regional 4 Nine Network,2 Weeks,oneplus,0,P18-64Linear TV Regional 4 Nine Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Linear TV Regional 4 Ten Network,2 Weeks,oneplus,0,P18-64Linear TV Regional 4 Ten Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Linear TV Regional 4 SBS Network,2 Weeks,oneplus,0,P18-64Linear TV Regional 4 SBS Network2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Foxtel Linear,2 Weeks,oneplus,0,P18-64Foxtel Linear2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,YouTube TrueView,2 Weeks,oneplus,0,P18-64YouTube TrueView2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,YouTube Instant Reserve,2 Weeks,oneplus,0,P18-64YouTube Instant Reserve2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,YouTube Select,2 Weeks,oneplus,0,P18-64YouTube Select2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,YouTube OMG Select,2 Weeks,oneplus,0,P18-64YouTube OMG Select2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Nine Now,2 Weeks,oneplus,0,P18-64Nine Now2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Ten Play,2 Weeks,oneplus,0,P18-64Ten Play2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Seven Plus,2 Weeks,oneplus,0,P18-64Seven Plus2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,SBS On Demand,2 Weeks,oneplus,0,P18-64SBS On Demand2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Kayo,2 Weeks,oneplus,0,P18-64Kayo2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Foxtel Go,2 Weeks,oneplus,0,P18-64Foxtel Go2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Binge,2 Weeks,oneplus,0,P18-64Binge2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Netflix,2 Weeks,oneplus,0,P18-64Netflix2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Optus Sport,2 Weeks,oneplus,0,P18-64Optus Sport2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18-64,Amazon Prime,2 Weeks,oneplus,0,P18-64Amazon Prime2 Weeksoneplus0,552246.8511,21926.25938,-1.004288555,16000000
P18+,Linear TV Metro & Regional,1 Week,oneplus,0,P18+Linear TV Metro & Regional1 Weekoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Linear TV Metro,1 Week,oneplus,0,P18+Linear TV Metro1 Weekoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Linear TV Regional,1 Week,oneplus,0,P18+Linear TV Regional1 Weekoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Linear TV Metro 5 Cap Seven Network,1 Week,oneplus,0,P18+Linear TV Metro 5 Cap Seven Network1 Weekoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Linear TV Metro 5 Cap Nine Network,1 Week,oneplus,0,P18+Linear TV Metro 5 Cap Nine Network1 Weekoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Linear TV Metro 5 Cap Ten Network,1 Week,oneplus,0,P18+Linear TV Metro 5 Cap Ten Network1 Weekoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Linear TV Metro 5 Cap SBS Network,1 Week,oneplus,0,P18+Linear TV Metro 5 Cap SBS Network1 Weekoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Linear TV Regional 4 Seven Network,1 Week,oneplus,0,P18+Linear TV Regional 4 Seven Network1 Weekoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Linear TV Regional 4 Nine Network,1 Week,oneplus,0,P18+Linear TV Regional 4 Nine Network1 Weekoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Linear TV Regional 4 Ten Network,1 Week,oneplus,0,P18+Linear TV Regional 4 Ten Network1 Weekoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Linear TV Regional 4 SBS Network,1 Week,oneplus,0,P18+Linear TV Regional 4 SBS Network1 Weekoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Foxtel Linear,1 Week,oneplus,0,P18+Foxtel Linear1 Weekoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,YouTube TrueView,1 Week,oneplus,0,P18+YouTube TrueView1 Weekoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,YouTube Instant Reserve,1 Week,oneplus,0,P18+YouTube Instant Reserve1 Weekoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,YouTube Select,1 Week,oneplus,0,P18+YouTube Select1 Weekoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,YouTube OMG Select,1 Week,oneplus,0,P18+YouTube OMG Select1 Weekoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Nine Now,1 Week,oneplus,0,P18+Nine Now1 Weekoneplus0,945290.7965,37979.10627,-0.995546044,20600000
P18+,Ten Play,1 Week,oneplus,0,P18+Ten Play1 Weekoneplus0,552246.8511,21926.25938,-1.004288555,20600000
P18+,Seven Plus,1 Week,oneplus,0,P18+Seven Plus1 Weekoneplus0,1307680.26,38870.11,-0.84,20600000
P18+,SBS On Demand,1 Week,oneplus,0,P18+SBS On Demand1 Weekoneplus0,1130094.05,34983.1,-0.84,20600000
P18+,Kayo,1 Week,oneplus,0,P18+Kayo1 Weekoneplus0,2646034.49,39647.51,-0.84,20600000
P18+,Foxtel Go,1 Week,oneplus,0,P18+Foxtel Go1 Weekoneplus0,1218887.15,38870.11,-0.84,20600000
P18+,Binge,1 Week,oneplus,0,P18+Binge1 Weekoneplus0,516533.7,46644.13,-0.84,20600000
P18+,Netflix,1 Week,oneplus,0,P18+Netflix1 Weekoneplus0,807210.02,38870.11,-0.82,20600000
P18+,Optus Sport,1 Week,oneplus,0,P18+Optus Sport1 Weekoneplus0,807210.02,38870.11,-0.9,20600000
P18+,Amazon Prime,1 Week,oneplus,0,P18+Amazon Prime1 Weekoneplus0,2402691.59,445876.1894,-0.995704113,20600000
P25-54,Linear TV Metro & Regional,1 Week,oneplus,0,P25-54Linear TV Metro & Regional1 Weekoneplus0,6905740.59,728.28,-0.53,10700000
P25-54,Linear TV Metro,1 Week,oneplus,0,P25-54Linear TV Metro1 Weekoneplus0,4829881.05,772.42,-0.53,10700000
P25-54,Linear TV Regional,1 Week,oneplus,0,P25-54Linear TV Regional1 Weekoneplus0,2075859.54,706.21,-0.53,10700000
P25-54,Linear TV Metro 5 Cap Seven Network,1 Week,oneplus,0,P25-54Linear TV Metro 5 Cap Seven Network1 Weekoneplus0,3004360.21,772.42,-0.53,10700000
P25-54,Linear TV Metro 5 Cap Nine Network,1 Week,oneplus,0,P25-54Linear TV Metro 5 Cap Nine Network1 Weekoneplus0,3139422.68,772.42,-0.53,10700000
P25-54,Linear TV Metro 5 Cap Ten Network,1 Week,oneplus,0,P25-54Linear TV Metro 5 Cap Ten Network1 Weekoneplus0,2077921.28,772.42,-0.53,10700000
P25-54,Linear TV Metro 5 Cap SBS Network,1 Week,oneplus,0,P25-54Linear TV Metro 5 Cap SBS Network1 Weekoneplus0,949917.73,772.42,-0.53,10700000
P25-54,Linear TV Regional 4 Seven Network,1 Week,oneplus,0,P25-54Linear TV Regional 4 Seven Network1 Weekoneplus0,1291259.5,706.21,-0.53,10700000
P25-54,Linear TV Regional 4 Nine Network,1 Week,oneplus,0,P25-54Linear TV Regional 4 Nine Network1 Weekoneplus0,1349308.7,706.21,-0.53,10700000
P25-54,Linear TV Regional 4 Ten Network,1 Week,oneplus,0,P25-54Linear TV Regional 4 Ten Network1 Weekoneplus0,893080.53,706.21,-0.53,10700000
P25-54,Linear TV Regional 4 SBS Network,1 Week,oneplus,0,P25-54Linear TV Regional 4 SBS Network1 Weekoneplus0,408270.05,706.21,-0.53,10700000
P25-54,Foxtel Linear,1 Week,oneplus,0,P25-54Foxtel Linear1 Weekoneplus0,1545462.38,662.07,-0.53,10700000
P25-54,YouTube TrueView,1 Week,oneplus,0,P25-54YouTube TrueView1 Weekoneplus0,6154640,26084.89,-0.78,10700000
P25-54,YouTube Instant Reserve,1 Week,oneplus,0,P25-54YouTube Instant Reserve1 Weekoneplus0,6154640,1547.05,-0.53,10700000
P25-54,YouTube Select,1 Week,oneplus,0,P25-54YouTube Select1 Weekoneplus0,4166540.59,728.28,-0.53,10700000
P25-54,YouTube OMG Select,1 Week,oneplus,0,P25-54YouTube OMG Select1 Weekoneplus0,2694789.97,81328,-0.92,10700000
P25-54,Nine Now,1 Week,oneplus,0,P25-54Nine Now1 Weekoneplus0,1719043.89,696.92,-0.53,10700000
P25-54,Ten Play,1 Week,oneplus,0,P25-54Ten Play1 Weekoneplus0,1082779.62,410,-0.52,10700000
P25-54,Seven Plus,1 Week,oneplus,0,P25-54Seven Plus1 Weekoneplus0,759231.98,390,-0.58,10700000
P25-54,SBS On Demand,1 Week,oneplus,0,P25-54SBS On Demand1 Weekoneplus0,666990.6,522.69,-0.61,10700000
P25-54,Kayo,1 Week,oneplus,0,P25-54Kayo1 Weekoneplus0,1374396.55,2251.05,-0.53,10700000
P25-54,Foxtel Go,1 Week,oneplus,0,P25-54Foxtel Go1 Weekoneplus0,633111.29,2206.91,-0.53,10700000
P25-54,Binge,1 Week,oneplus,0,P25-54Binge1 Weekoneplus0,268296.62,2648.3,-0.53,10700000
P25-54,Netflix,1 Week,oneplus,0,P25-54Netflix1 Weekoneplus0,419278.99,2206.91,-0.82,10700000
