Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key,  A  , B , C , Potential 
P25-54,SBS On Demand,3 Weeks,oneplus,0,P25-54SBS On Demand3 Weeksoneplus0," 792,051.34 ", 522.69 ,-0.61 ," 10,700,000.00 "
P25-54,Kayo,3 Weeks,oneplus,0,P25-54Kayo3 Weeksoneplus0," 1,632,095.91 "," 2,251.05 ",-0.53 ," 10,700,000.00 "
P25-54,Foxtel Go,3 Weeks,oneplus,0,P25-54Foxtel Go3 Weeksoneplus0," 751,819.65 "," 2,206.91 ",-0.53 ," 10,700,000.00 "
P25-54,Binge,3 Weeks,oneplus,0,P25-54Binge3 Weeksoneplus0," 318,602.24 "," 2,648.30 ",-0.53 ," 10,700,000.00 "
P25-54,Netflix,3 Weeks,oneplus,0,P25-54Netflix3 Weeksoneplus0," 497,893.80 "," 2,206.91 ",-0.53 ," 10,700,000.00 "
P25-54,Optus Sport,3 Weeks,oneplus,0,P25-54Optus Sport3 Weeksoneplus0," 494,000.00 "," 2,206.91 ",-0.53 ," 10,700,000.00 "
P25-54,Amazon Prime,3 Weeks,oneplus,0,P25-54Amazon Prime3 Weeksoneplus0," 1,482,000.00 "," 2,206.91 ",-0.53 ," 10,700,000.00 "
P18-44,Linear TV Metro & Regional,3 Weeks,oneplus,0,P18-44Linear TV Metro & Regional3 Weeksoneplus0," 6,270,000.00 ", 642.00 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Metro,3 Weeks,oneplus,0,P18-44Linear TV Metro3 Weeksoneplus0," 4,132,500.00 ", 680.91 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Regional,3 Weeks,oneplus,0,P18-44Linear TV Regional3 Weeksoneplus0," 2,234,701.59 ", 622.55 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Metro 5 Cap Seven Network,3 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Seven Network3 Weeksoneplus0," 2,749,112.44 ", 680.91 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Metro 5 Cap Nine Network,3 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Nine Network3 Weeksoneplus0," 2,872,700.12 ", 680.91 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Metro 5 Cap Ten Network,3 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Ten Network3 Weeksoneplus0," 1,901,382.94 ", 680.91 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Metro 5 Cap SBS Network,3 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap SBS Network3 Weeksoneplus0," 869,213.56 ", 680.91 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Regional 4 Seven Network,3 Weeks,oneplus,0,P18-44Linear TV Regional 4 Seven Network3 Weeksoneplus0," 1,181,555.24 ", 622.55 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Regional 4 Nine Network,3 Weeks,oneplus,0,P18-44Linear TV Regional 4 Nine Network3 Weeksoneplus0," 1,234,672.63 ", 622.55 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Regional 4 Ten Network,3 Weeks,oneplus,0,P18-44Linear TV Regional 4 Ten Network3 Weeksoneplus0," 817,205.20 ", 622.55 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Regional 4 SBS Network,3 Weeks,oneplus,0,P18-44Linear TV Regional 4 SBS Network3 Weeksoneplus0," 373,583.79 ", 622.55 ,-0.55 ," 9,700,000.00 "
P18-44,Foxtel Linear,3 Weeks,oneplus,0,P18-44Foxtel Linear3 Weeksoneplus0," 1,188,719.14 ", 583.64 ,-0.55 ," 9,700,000.00 "
P18-44,YouTube TrueView,3 Weeks,oneplus,0,P18-44YouTube TrueView3 Weeksoneplus0," 6,726,950.00 "," 52,426.37 ",-0.85 ," 9,700,000.00 "
P18-44,YouTube Instant Reserve,3 Weeks,oneplus,0,P18-44YouTube Instant Reserve3 Weeksoneplus0," 6,597,940.00 "," 1,625.23 ",-0.55 ," 9,700,000.00 "
P18-44,YouTube Select,3 Weeks,oneplus,0,P18-44YouTube Select3 Weeksoneplus0," 4,453,766.21 "," 14,358.34 ",-0.75 ," 9,700,000.00 "
P18-44,YouTube OMG Select,3 Weeks,oneplus,0,P18-44YouTube OMG Select3 Weeksoneplus0," 2,900,991.77 "," 156,526.57 ",-0.98 ," 9,700,000.00 "
P18-44,Nine Now,3 Weeks,oneplus,0,P18-44Nine Now3 Weeksoneplus0," 1,850,582.87 "," 2,334.55 ",-0.55 ," 9,700,000.00 "
P18-44,Ten Play,3 Weeks,oneplus,0,P18-44Ten Play3 Weeksoneplus0," 889,182.51 "," 1,945.46 ",-0.55 ," 9,700,000.00 "
P18-44,Seven Plus,3 Weeks,oneplus,0,P18-44Seven Plus3 Weeksoneplus0," 636,205.92 "," 1,945.46 ",-0.55 ," 9,700,000.00 "
P18-44,SBS On Demand,3 Weeks,oneplus,0,P18-44SBS On Demand3 Weeksoneplus0," 536,906.35 "," 1,750.91 ",-0.55 ," 9,700,000.00 "
P18-44,Kayo,3 Weeks,oneplus,0,P18-44Kayo3 Weeksoneplus0," 1,669,563.58 "," 1,984.36 ",-0.55 ," 9,700,000.00 "
P18-44,Foxtel Go,3 Weeks,oneplus,0,P18-44Foxtel Go3 Weeksoneplus0," 681,556.13 "," 1,945.46 ",-0.55 ," 9,700,000.00 "
P18-44,Binge,3 Weeks,oneplus,0,P18-44Binge3 Weeksoneplus0," 383,826.33 "," 2,334.55 ",-0.55 ," 9,700,000.00 "
P18-44,Netflix,3 Weeks,oneplus,0,P18-44Netflix3 Weeksoneplus0," 641,361.67 "," 1,945.46 ",-0.55 ," 9,700,000.00 "
P18-44,Optus Sport,3 Weeks,oneplus,0,P18-44Optus Sport3 Weeksoneplus0," 641,361.67 "," 1,945.46 ",-0.55 ," 9,700,000.00 "
P18-44,Amazon Prime,3 Weeks,oneplus,0,P18-44Amazon Prime3 Weeksoneplus0," 1,533,495.33 "," 1,945.46 ",-0.55 ," 9,700,000.00 "
P18-64,Linear TV Metro & Regional,3 Weeks,oneplus,0,P18-64Linear TV Metro & Regional3 Weeksoneplus0," 12,262,530.02 ", 695.74 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Metro,3 Weeks,oneplus,0,P18-64Linear TV Metro3 Weeksoneplus0," 8,576,424.29 ", 737.91 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Regional,3 Weeks,oneplus,0,P18-64Linear TV Regional3 Weeksoneplus0," 3,686,105.72 ", 674.66 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Metro 5 Cap Seven Network,3 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Seven Network3 Weeksoneplus0," 5,601,587.50 ", 737.91 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Metro 5 Cap Nine Network,3 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Nine Network3 Weeksoneplus0," 5,853,409.58 ", 737.91 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Metro 5 Cap Ten Network,3 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Ten Network3 Weeksoneplus0," 3,874,255.10 ", 737.91 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Metro 5 Cap SBS Network,3 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap SBS Network3 Weeksoneplus0," 1,771,108.29 ", 737.91 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Regional 4 Seven Network,3 Weeks,oneplus,0,P18-64Linear TV Regional 4 Seven Network3 Weeksoneplus0," 2,407,535.24 ", 674.66 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Regional 4 Nine Network,3 Weeks,oneplus,0,P18-64Linear TV Regional 4 Nine Network3 Weeksoneplus0," 2,515,767.15 ", 674.66 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Regional 4 Ten Network,3 Weeks,oneplus,0,P18-64Linear TV Regional 4 Ten Network3 Weeksoneplus0," 1,665,136.12 ", 674.66 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Regional 4 SBS Network,3 Weeks,oneplus,0,P18-64Linear TV Regional 4 SBS Network3 Weeksoneplus0," 761,213.78 ", 674.66 ,-0.53 ," 16,000,000.00 "
P18-64,Foxtel Linear,3 Weeks,oneplus,0,P18-64Foxtel Linear3 Weeksoneplus0," 3,029,279.00 ", 632.49 ,-0.53 ," 16,000,000.00 "
P18-64,YouTube TrueView,3 Weeks,oneplus,0,P18-64YouTube TrueView3 Weeksoneplus0," 11,202,400.00 "," 62,104.98 ",-0.85 ," 16,000,000.00 "
P18-64,YouTube Instant Reserve,3 Weeks,oneplus,0,P18-64YouTube Instant Reserve3 Weeksoneplus0," 10,488,000.00 "," 1,577.01 ",-0.53 ," 16,000,000.00 "
P18-64,YouTube Select,3 Weeks,oneplus,0,P18-64YouTube Select3 Weeksoneplus0," 7,346,418.50 "," 36,817.02 ",-0.81 ," 16,000,000.00 "
P18-64,YouTube OMG Select,3 Weeks,oneplus,0,P18-64YouTube OMG Select3 Weeksoneplus0," 4,785,141.06 "," 158,485.62 ",-0.97 ," 16,000,000.00 "
P18-64,Nine Now,3 Weeks,oneplus,0,P18-64Nine Now3 Weeksoneplus0," 3,052,507.83 "," 2,529.97 ",-0.53 ," 16,000,000.00 "
P18-64,Ten Play,3 Weeks,oneplus,0,P18-64Ten Play3 Weeksoneplus0," 1,466,692.79 "," 2,108.31 ",-0.53 ," 16,000,000.00 "
P18-64,Seven Plus,3 Weeks,oneplus,0,P18-64Seven Plus3 Weeksoneplus0," 1,396,112.86 "," 2,108.31 ",-0.53 ," 16,000,000.00 "
P18-64,SBS On Demand,3 Weeks,oneplus,0,P18-64SBS On Demand3 Weeksoneplus0," 1,042,319.76 "," 1,897.48 ",-0.53 ," 16,000,000.00 "
P18-64,Kayo,3 Weeks,oneplus,0,P18-64Kayo3 Weeksoneplus0," 2,440,517.24 "," 2,150.47 ",-0.53 ," 16,000,000.00 "
P18-64,Foxtel Go,3 Weeks,oneplus,0,P18-64Foxtel Go3 Weeksoneplus0," 1,124,216.30 "," 2,108.31 ",-0.53 ," 16,000,000.00 "
P18-64,Binge,3 Weeks,oneplus,0,P18-64Binge3 Weeksoneplus0," 476,414.57 "," 2,529.97 ",-0.53 ," 16,000,000.00 "
P18-64,Netflix,3 Weeks,oneplus,0,P18-64Netflix3 Weeksoneplus0," 744,514.11 "," 2,108.31 ",-0.53 ," 16,000,000.00 "
P18-64,Optus Sport,3 Weeks,oneplus,0,P18-64Optus Sport3 Weeksoneplus0," 744,514.11 "," 2,108.31 ",-0.53 ," 16,000,000.00 "
P18-64,Amazon Prime,3 Weeks,oneplus,0,P18-64Amazon Prime3 Weeksoneplus0," 2,216,074.77 "," 2,108.31 ",-0.53 ," 16,000,000.00 "
P18+,Linear TV Metro & Regional,2 Weeks,oneplus,0,P18+Linear TV Metro & Regional2 Weeksoneplus0," 14,458,490.99 "," 12,827.14 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Metro,2 Weeks,oneplus,0,P18+Linear TV Metro2 Weeksoneplus0," 10,112,281.32 "," 13,604.54 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Regional,2 Weeks,oneplus,0,P18+Linear TV Regional2 Weeksoneplus0," 4,346,209.64 "," 12,438.43 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Metro 5 Cap Seven Network,2 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Seven Network2 Weeksoneplus0," 6,919,224.08 "," 13,604.54 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Metro 5 Cap Nine Network,2 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Nine Network2 Weeksoneplus0," 7,230,281.15 "," 13,604.54 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Metro 5 Cap Ten Network,2 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Ten Network2 Weeksoneplus0," 4,785,578.94 "," 13,604.54 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Metro 5 Cap SBS Network,2 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap SBS Network2 Weeksoneplus0," 2,187,718.23 "," 13,604.54 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Regional 4 Seven Network,2 Weeks,oneplus,0,P18+Linear TV Regional 4 Seven Network2 Weeksoneplus0," 2,973,849.07 "," 12,438.43 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Regional 4 Nine Network,2 Weeks,oneplus,0,P18+Linear TV Regional 4 Nine Network2 Weeksoneplus0," 3,107,539.90 "," 12,438.43 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Regional 4 Ten Network,2 Weeks,oneplus,0,P18+Linear TV Regional 4 Ten Network2 Weeksoneplus0," 2,056,818.71 "," 12,438.43 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Regional 4 SBS Network,2 Weeks,oneplus,0,P18+Linear TV Regional 4 SBS Network2 Weeksoneplus0," 940,270.73 "," 12,438.43 ",-0.84 ," 20,600,000.00 "
P18+,Foxtel Linear,2 Weeks,oneplus,0,P18+Foxtel Linear2 Weeksoneplus0," 3,235,721.59 "," 11,661.03 ",-0.84 ," 20,600,000.00 "
P18+,YouTube TrueView,2 Weeks,oneplus,0,P18+YouTube TrueView2 Weeksoneplus0," 12,527,478.00 "," 11,061.00 ",-0.71 ," 20,600,000.00 "
P18+,YouTube Instant Reserve,2 Weeks,oneplus,0,P18+YouTube Instant Reserve2 Weeksoneplus0," 11,828,520.00 "," 29,891.11 ",-0.84 ," 20,600,000.00 "
P18+,YouTube Select,2 Weeks,oneplus,0,P18+YouTube Select2 Weeksoneplus0," 5,982,477.05 "," 79,835.86 ",-0.91 ," 20,600,000.00 "
P18+,YouTube OMG Select,2 Weeks,oneplus,0,P18+YouTube OMG Select2 Weeksoneplus0," 3,061,441.04 "," 101,475.09 ",-1.01 ," 20,600,000.00 "
P18+,Nine Now,2 Weeks,oneplus,0,P18+Nine Now2 Weeksoneplus0," 3,599,147.73 "," 46,644.13 ",-0.84 ," 20,600,000.00 "
P18+,Ten Play,2 Weeks,oneplus,0,P18+Ten Play2 Weeksoneplus0," 1,729,346.60 "," 38,870.11 ",-0.84 ," 20,600,000.00 "
P18+,Seven Plus,2 Weeks,oneplus,0,P18+Seven Plus2 Weeksoneplus0," 1,422,102.28 "," 38,870.11 ",-0.84 ," 20,600,000.00 "
P18+,SBS On Demand,2 Weeks,oneplus,0,P18+SBS On Demand2 Weeksoneplus0," 1,228,977.28 "," 34,983.10 ",-0.84 ," 20,600,000.00 "
P18+,Kayo,2 Weeks,oneplus,0,P18+Kayo2 Weeksoneplus0," 2,877,562.51 "," 39,647.51 ",-0.84 ," 20,600,000.00 "
P18+,Foxtel Go,2 Weeks,oneplus,0,P18+Foxtel Go2 Weeksoneplus0," 1,325,539.78 "," 38,870.11 ",-0.84 ," 20,600,000.00 "
P18+,Binge,2 Weeks,oneplus,0,P18+Binge2 Weeksoneplus0," 561,730.39 "," 46,644.13 ",-0.84 ," 20,600,000.00 "
P18+,Netflix,2 Weeks,oneplus,0,P18+Netflix2 Weeksoneplus0," 877,840.90 "," 38,870.11 ",-0.84 ," 20,600,000.00 "
P18+,Optus Sport,2 Weeks,oneplus,0,P18+Optus Sport2 Weeksoneplus0," 877,840.90 "," 38,870.11 ",-0.84 ," 20,600,000.00 "
P18+,Amazon Prime,2 Weeks,oneplus,0,P18+Amazon Prime2 Weeksoneplus0," 2,612,927.10 "," 38,870.11 ",-0.84 ," 20,600,000.00 "
P25-54,Linear TV Metro & Regional,2 Weeks,oneplus,0,P25-54Linear TV Metro & Regional2 Weeksoneplus0," 7,509,992.89 ", 728.28 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Metro,2 Weeks,oneplus,0,P25-54Linear TV Metro2 Weeksoneplus0," 5,252,495.64 ", 772.42 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Regional,2 Weeks,oneplus,0,P25-54Linear TV Regional2 Weeksoneplus0," 2,257,497.25 ", 706.21 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Metro 5 Cap Seven Network,2 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Seven Network2 Weeksoneplus0," 3,267,241.73 ", 772.42 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Metro 5 Cap Nine Network,2 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Nine Network2 Weeksoneplus0," 3,414,122.17 ", 772.42 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Metro 5 Cap Ten Network,2 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Ten Network2 Weeksoneplus0," 2,259,739.40 ", 772.42 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Metro 5 Cap SBS Network,2 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap SBS Network2 Weeksoneplus0," 1,033,035.53 ", 772.42 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Regional 4 Seven Network,2 Weeks,oneplus,0,P25-54Linear TV Regional 4 Seven Network2 Weeksoneplus0," 1,404,244.71 ", 706.21 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Regional 4 Nine Network,2 Weeks,oneplus,0,P25-54Linear TV Regional 4 Nine Network2 Weeksoneplus0," 1,467,373.21 ", 706.21 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Regional 4 Ten Network,2 Weeks,oneplus,0,P25-54Linear TV Regional 4 Ten Network2 Weeksoneplus0," 971,225.07 ", 706.21 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Regional 4 SBS Network,2 Weeks,oneplus,0,P25-54Linear TV Regional 4 SBS Network2 Weeksoneplus0," 443,993.68 ", 706.21 ,-0.53 ," 10,700,000.00 "
P25-54,Foxtel Linear,2 Weeks,oneplus,0,P25-54Foxtel Linear2 Weeksoneplus0," 1,680,690.34 ", 662.07 ,-0.53 ," 10,700,000.00 "
P25-54,YouTube TrueView,2 Weeks,oneplus,0,P25-54YouTube TrueView2 Weeksoneplus0," 6,693,171.00 "," 26,084.89 ",-0.78 ," 10,700,000.00 "
P25-54,YouTube Instant Reserve,2 Weeks,oneplus,0,P25-54YouTube Instant Reserve2 Weeksoneplus0," 6,693,171.00 "," 1,547.05 ",-0.53 ," 10,700,000.00 "
P25-54,YouTube Select,2 Weeks,oneplus,0,P25-54YouTube Select2 Weeksoneplus0," 4,531,112.89 ", 728.28 ,-0.53 ," 10,700,000.00 "
P25-54,YouTube OMG Select,2 Weeks,oneplus,0,P25-54YouTube OMG Select2 Weeksoneplus0," 2,930,584.09 "," 81,328.00 ",-0.92 ," 10,700,000.00 "
P25-54,Nine Now,2 Weeks,oneplus,0,P25-54Nine Now2 Weeksoneplus0," 1,869,460.23 ", 696.92 ,-0.53 ," 10,700,000.00 "
P25-54,Ten Play,2 Weeks,oneplus,0,P25-54Ten Play2 Weeksoneplus0," 1,177,522.84 ", 410.00 ,-0.52 ," 10,700,000.00 "
P25-54,Seven Plus,2 Weeks,oneplus,0,P25-54Seven Plus2 Weeksoneplus0," 825,664.77 ", 390.00 ,-0.58 ," 10,700,000.00 "
P25-54,SBS On Demand,2 Weeks,oneplus,0,P25-54SBS On Demand2 Weeksoneplus0," 725,352.28 ", 522.69 ,-0.61 ," 10,700,000.00 "
P25-54,Kayo,2 Weeks,oneplus,0,P25-54Kayo2 Weeksoneplus0," 1,494,656.25 "," 2,251.05 ",-0.53 ," 10,700,000.00 "
P25-54,Foxtel Go,2 Weeks,oneplus,0,P25-54Foxtel Go2 Weeksoneplus0," 688,508.53 "," 2,206.91 ",-0.53 ," 10,700,000.00 "
P25-54,Binge,2 Weeks,oneplus,0,P25-54Binge2 Weeksoneplus0," 291,772.58 "," 2,648.30 ",-0.53 ," 10,700,000.00 "
P25-54,Netflix,2 Weeks,oneplus,0,P25-54Netflix2 Weeksoneplus0," 455,965.90 "," 2,206.91 ",-0.53 ," 10,700,000.00 "
P25-54,Optus Sport,2 Weeks,oneplus,0,P25-54Optus Sport2 Weeksoneplus0," 452,400.00 "," 2,206.91 ",-0.53 ," 10,700,000.00 "
P25-54,Amazon Prime,2 Weeks,oneplus,0,P25-54Amazon Prime2 Weeksoneplus0," 1,357,200.00 "," 2,206.91 ",-0.53 ," 10,700,000.00 "
P18-44,Linear TV Metro & Regional,2 Weeks,oneplus,0,P18-44Linear TV Metro & Regional2 Weeksoneplus0," 5,742,000.00 ", 642.00 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Metro,2 Weeks,oneplus,0,P18-44Linear TV Metro2 Weeksoneplus0," 3,784,500.00 ", 680.91 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Regional,2 Weeks,oneplus,0,P18-44Linear TV Regional2 Weeksoneplus0," 2,046,516.19 ", 622.55 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Metro 5 Cap Seven Network,2 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Seven Network2 Weeksoneplus0," 2,517,608.23 ", 680.91 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Metro 5 Cap Nine Network,2 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Nine Network2 Weeksoneplus0," 2,630,788.53 ", 680.91 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Metro 5 Cap Ten Network,2 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Ten Network2 Weeksoneplus0," 1,741,266.48 ", 680.91 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Metro 5 Cap SBS Network,2 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap SBS Network2 Weeksoneplus0," 796,016.63 ", 680.91 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Regional 4 Seven Network,2 Weeks,oneplus,0,P18-44Linear TV Regional 4 Seven Network2 Weeksoneplus0," 1,082,055.85 ", 622.55 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Regional 4 Nine Network,2 Weeks,oneplus,0,P18-44Linear TV Regional 4 Nine Network2 Weeksoneplus0," 1,130,700.20 ", 622.55 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Regional 4 Ten Network,2 Weeks,oneplus,0,P18-44Linear TV Regional 4 Ten Network2 Weeksoneplus0," 748,387.92 ", 622.55 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Regional 4 SBS Network,2 Weeks,oneplus,0,P18-44Linear TV Regional 4 SBS Network2 Weeksoneplus0," 342,124.10 ", 622.55 ,-0.55 ," 9,700,000.00 "
P18-44,Foxtel Linear,2 Weeks,oneplus,0,P18-44Foxtel Linear2 Weeksoneplus0," 1,088,616.48 ", 583.64 ,-0.55 ," 9,700,000.00 "
P18-44,YouTube TrueView,2 Weeks,oneplus,0,P18-44YouTube TrueView2 Weeksoneplus0," 6,160,470.00 "," 52,426.37 ",-0.85 ," 9,700,000.00 "
P18-44,YouTube Instant Reserve,2 Weeks,oneplus,0,P18-44YouTube Instant Reserve2 Weeksoneplus0," 6,042,324.00 "," 1,625.23 ",-0.55 ," 9,700,000.00 "
P18-44,YouTube Select,2 Weeks,oneplus,0,P18-44YouTube Select2 Weeksoneplus0," 4,078,712.22 "," 14,358.34 ",-0.75 ," 9,700,000.00 "
P18-44,YouTube OMG Select,2 Weeks,oneplus,0,P18-44YouTube OMG Select2 Weeksoneplus0," 2,656,697.73 "," 156,526.57 ",-0.98 ," 9,700,000.00 "
P18-44,Nine Now,2 Weeks,oneplus,0,P18-44Nine Now2 Weeksoneplus0," 1,694,744.31 "," 2,334.55 ",-0.55 ," 9,700,000.00 "
P18-44,Ten Play,2 Weeks,oneplus,0,P18-44Ten Play2 Weeksoneplus0," 814,303.98 "," 1,945.46 ",-0.55 ," 9,700,000.00 "
P18-44,Seven Plus,2 Weeks,oneplus,0,P18-44Seven Plus2 Weeksoneplus0," 582,630.68 "," 1,945.46 ",-0.55 ," 9,700,000.00 "
P18-44,SBS On Demand,2 Weeks,oneplus,0,P18-44SBS On Demand2 Weeksoneplus0," 491,693.18 "," 1,750.91 ",-0.55 ," 9,700,000.00 "
P18-44,Kayo,2 Weeks,oneplus,0,P18-44Kayo2 Weeksoneplus0," 1,528,968.75 "," 1,984.36 ",-0.55 ," 9,700,000.00 "
P18-44,Foxtel Go,2 Weeks,oneplus,0,P18-44Foxtel Go2 Weeksoneplus0," 624,161.93 "," 1,945.46 ",-0.55 ," 9,700,000.00 "
P18-44,Binge,2 Weeks,oneplus,0,P18-44Binge2 Weeksoneplus0," 351,504.12 "," 2,334.55 ",-0.55 ," 9,700,000.00 "
P18-44,Netflix,2 Weeks,oneplus,0,P18-44Netflix2 Weeksoneplus0," 587,352.27 "," 1,945.46 ",-0.55 ," 9,700,000.00 "
P18-44,Optus Sport,2 Weeks,oneplus,0,P18-44Optus Sport2 Weeksoneplus0," 587,352.27 "," 1,945.46 ",-0.55 ," 9,700,000.00 "
P18-44,Amazon Prime,2 Weeks,oneplus,0,P18-44Amazon Prime2 Weeksoneplus0," 1,404,358.88 "," 1,945.46 ",-0.55 ," 9,700,000.00 "
P18-64,Linear TV Metro & Regional,2 Weeks,oneplus,0,P18-64Linear TV Metro & Regional2 Weeksoneplus0," 11,229,895.92 ", 695.74 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Metro,2 Weeks,oneplus,0,P18-64Linear TV Metro2 Weeksoneplus0," 7,854,199.08 ", 737.91 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Regional,2 Weeks,oneplus,0,P18-64Linear TV Regional2 Weeksoneplus0," 3,375,696.81 ", 674.66 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Metro 5 Cap Seven Network,2 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Seven Network2 Weeksoneplus0," 5,129,874.87 ", 737.91 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Metro 5 Cap Nine Network,2 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Nine Network2 Weeksoneplus0," 5,360,490.88 ", 737.91 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Metro 5 Cap Ten Network,2 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Ten Network2 Weeksoneplus0," 3,548,002.04 ", 737.91 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Metro 5 Cap SBS Network,2 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap SBS Network2 Weeksoneplus0," 1,621,962.33 ", 737.91 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Regional 4 Seven Network,2 Weeks,oneplus,0,P18-64Linear TV Regional 4 Seven Network2 Weeksoneplus0," 2,204,795.43 ", 674.66 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Regional 4 Nine Network,2 Weeks,oneplus,0,P18-64Linear TV Regional 4 Nine Network2 Weeksoneplus0," 2,303,913.08 ", 674.66 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Regional 4 Ten Network,2 Weeks,oneplus,0,P18-64Linear TV Regional 4 Ten Network2 Weeksoneplus0," 1,524,914.13 ", 674.66 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Regional 4 SBS Network,2 Weeks,oneplus,0,P18-64Linear TV Regional 4 SBS Network2 Weeksoneplus0," 697,111.57 ", 674.66 ,-0.53 ," 16,000,000.00 "
P18-64,Foxtel Linear,2 Weeks,oneplus,0,P18-64Foxtel Linear2 Weeksoneplus0," 2,774,181.82 ", 632.49 ,-0.53 ," 16,000,000.00 "
P18-64,YouTube TrueView,2 Weeks,oneplus,0,P18-64YouTube TrueView2 Weeksoneplus0," 10,259,040.00 "," 62,104.98 ",-0.85 ," 16,000,000.00 "
