Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key, A ,B,C,Audience Potential
P18-44,Binge,3 Weeks,oneplus,0,P18-44Binge3 Weeksoneplus0,304027.72,2334.55,-0.54742183,9700000
P18-44,Netflix,3 Weeks,oneplus,0,P18-44Netflix3 Weeksoneplus0,475117.55,1945.46,-0.54742183,9700000
P18-44,Optus Sport,3 Weeks,oneplus,0,P18-44Optus Sport3 Weeksoneplus0,475117.55,1945.46,-0.54742183,9700000
P18-44,Amazon Prime,3 Weeks,oneplus,0,P18-44Amazon Prime3 Weeksoneplus0,475117.55,1945.46,-0.54742183,9700000
P18-64,Linear TV Metro & Regional,3 Weeks,oneplus,0,P18-64Linear TV Metro & Regional3 Weeksoneplus0,12907926.34,695.7418897,-0.529823593,16000000
P18-64,Linear TV Metro,3 Weeks,oneplus,0,P18-64Linear TV Metro3 Weeksoneplus0,9027815.04,737.9080648,-0.529823593,16000000
P18-64,Linear TV Regional,3 Weeks,oneplus,0,P18-64Linear TV Regional3 Weeksoneplus0,3880111.28,674.6588021,-0.529823593,16000000
P18-64,Linear TV Metro 5 Cap Seven Network,3 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Seven Network3 Weeksoneplus0,9027815.04,737.9080648,-0.529823593,16000000
P18-64,Linear TV Metro 5 Cap Nine Network,3 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Nine Network3 Weeksoneplus0,9027815.04,737.9080648,-0.529823593,16000000
P18-64,Linear TV Metro 5 Cap Ten Network,3 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Ten Network3 Weeksoneplus0,9027815.04,737.9080648,-0.529823593,16000000
P18-64,Linear TV Metro 5 Cap SBS Network,3 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap SBS Network3 Weeksoneplus0,9027815.04,737.9080648,-0.529823593,16000000
P18-64,Linear TV Regional 4 Seven Network,3 Weeks,oneplus,0,P18-64Linear TV Regional 4 Seven Network3 Weeksoneplus0,3880111.28,674.6588021,-0.529823593,16000000
P18-64,Linear TV Regional 4 Nine Network,3 Weeks,oneplus,0,P18-64Linear TV Regional 4 Nine Network3 Weeksoneplus0,3880111.28,674.6588021,-0.529823593,16000000
P18-64,Linear TV Regional 4 Ten Network,3 Weeks,oneplus,0,P18-64Linear TV Regional 4 Ten Network3 Weeksoneplus0,3880111.28,674.6588021,-0.529823593,16000000
P18-64,Linear TV Regional 4 SBS Network,3 Weeks,oneplus,0,P18-64Linear TV Regional 4 SBS Network3 Weeksoneplus0,3880111.28,674.6588021,-0.529823593,16000000
P18-64,Foxtel Linear,3 Weeks,oneplus,0,P18-64Foxtel Linear3 Weeksoneplus0,2888714.74,632.492627,-0.529823593,16000000
P18-64,YouTube TrueView,3 Weeks,oneplus,0,P18-64YouTube TrueView3 Weeksoneplus0,15210974.34,62104.98,-0.848125126,16000000
P18-64,YouTube Instant Reserve,3 Weeks,oneplus,0,P18-64YouTube Instant Reserve3 Weeksoneplus0,14848776.21,1577.01,-0.529823593,16000000
P18-64,YouTube Select,3 Weeks,oneplus,0,P18-64YouTube Select3 Weeksoneplus0,7733072.1,36817.02,-0.807841229,16000000
P18-64,YouTube OMG Select,3 Weeks,oneplus,0,P18-64YouTube OMG Select3 Weeksoneplus0,5036990.59,158485.62,-0.971803847,16000000
P18-64,Nine Now,3 Weeks,oneplus,0,P18-64Nine Now3 Weeksoneplus0,3213166.14,2529.97,-0.529823593,16000000
P18-64,Ten Play,3 Weeks,oneplus,0,P18-64Ten Play3 Weeksoneplus0,1543887.15,2108.31,-0.529823593,16000000
P18-64,Seven Plus,3 Weeks,oneplus,0,P18-64Seven Plus3 Weeksoneplus0,1269592.48,2108.31,-0.529823593,16000000
P18-64,SBS On Demand,3 Weeks,oneplus,0,P18-64SBS On Demand3 Weeksoneplus0,1097178.69,1897.48,-0.529823593,16000000
P18-64,Kayo,3 Weeks,oneplus,0,P18-64Kayo3 Weeksoneplus0,2568965.52,2150.47,-0.529823593,16000000
P18-64,Foxtel Go,3 Weeks,oneplus,0,P18-64Foxtel Go3 Weeksoneplus0,1183385.58,2108.31,-0.529823593,16000000
P18-64,Binge,3 Weeks,oneplus,0,P18-64Binge3 Weeksoneplus0,501489.02,2529.97,-0.529823593,16000000
P18-64,Netflix,3 Weeks,oneplus,0,P18-64Netflix3 Weeksoneplus0,783699.06,2108.31,-0.529823593,16000000
P18-64,Optus Sport,3 Weeks,oneplus,0,P18-64Optus Sport3 Weeksoneplus0,783699.06,2108.31,-0.529823593,16000000
P18-64,Amazon Prime,3 Weeks,oneplus,0,P18-64Amazon Prime3 Weeksoneplus0,783699.06,2108.31,-0.529823593,16000000
P18+,Linear TV Metro & Regional,2 Weeks,oneplus,0,P18+Linear TV Metro & Regional2 Weeksoneplus0,16618955.16,12827.14,-0.837480947,20600000
P18+,Linear TV Metro,2 Weeks,oneplus,0,P18+Linear TV Metro2 Weeksoneplus0,11623311.86,13604.54,-0.837480947,20600000
P18+,Linear TV Regional,2 Weeks,oneplus,0,P18+Linear TV Regional2 Weeksoneplus0,4995643.27,12438.43,-0.837480947,20600000
P18+,Linear TV Metro 5 Cap Seven Network,2 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Seven Network2 Weeksoneplus0,11623311.86,13604.54,-0.837480947,20600000
P18+,Linear TV Metro 5 Cap Nine Network,2 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Nine Network2 Weeksoneplus0,11623311.86,13604.54,-0.837480947,20600000
P18+,Linear TV Metro 5 Cap Ten Network,2 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Ten Network2 Weeksoneplus0,11623311.86,13604.54,-0.837480947,20600000
P18+,Linear TV Metro 5 Cap SBS Network,2 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap SBS Network2 Weeksoneplus0,11623311.86,13604.54,-0.837480947,20600000
P18+,Linear TV Regional 4 Seven Network,2 Weeks,oneplus,0,P18+Linear TV Regional 4 Seven Network2 Weeksoneplus0,4995643.27,12438.43,-0.837480947,20600000
P18+,Linear TV Regional 4 Nine Network,2 Weeks,oneplus,0,P18+Linear TV Regional 4 Nine Network2 Weeksoneplus0,4995643.27,12438.43,-0.837480947,20600000
P18+,Linear TV Regional 4 Ten Network,2 Weeks,oneplus,0,P18+Linear TV Regional 4 Ten Network2 Weeksoneplus0,4995643.27,12438.43,-0.837480947,20600000
P18+,Linear TV Regional 4 SBS Network,2 Weeks,oneplus,0,P18+Linear TV Regional 4 SBS Network2 Weeksoneplus0,4995643.27,12438.43,-0.837480947,20600000
P18+,Foxtel Linear,2 Weeks,oneplus,0,P18+Foxtel Linear2 Weeksoneplus0,3719220.22,11661.03,-0.837480947,20600000
P18+,YouTube TrueView,2 Weeks,oneplus,0,P18+YouTube TrueView2 Weeksoneplus0,16635568.85,11061,-0.70559123,20600000
P18+,YouTube Instant Reserve,2 Weeks,oneplus,0,P18+YouTube Instant Reserve2 Weeksoneplus0,14057770.63,29891.11,-0.837480947,20600000
P18+,YouTube Select,2 Weeks,oneplus,0,P18+YouTube Select2 Weeksoneplus0,6876410.4,79835.86,-0.911519771,20600000
P18+,YouTube OMG Select,2 Weeks,oneplus,0,P18+YouTube OMG Select2 Weeksoneplus0,3518897.75,101475.09,-1.013950376,20600000
P18+,Nine Now,2 Weeks,oneplus,0,P18+Nine Now2 Weeksoneplus0,4136951.41,46644.13,-0.837480947,20600000
P18+,Ten Play,2 Weeks,oneplus,0,P18+Ten Play2 Weeksoneplus0,1987754.71,38870.11,-0.837480947,20600000
P18+,Seven Plus,2 Weeks,oneplus,0,P18+Seven Plus2 Weeksoneplus0,1634600.32,38870.11,-0.837480947,20600000
P18+,SBS On Demand,2 Weeks,oneplus,0,P18+SBS On Demand2 Weeksoneplus0,1412617.56,34983.1,-0.837480947,20600000
P18+,Kayo,2 Weeks,oneplus,0,P18+Kayo2 Weeksoneplus0,3307543.11,39647.51,-0.837480947,20600000
P18+,Foxtel Go,2 Weeks,oneplus,0,P18+Foxtel Go2 Weeksoneplus0,1523608.94,38870.11,-0.837480947,20600000
P18+,Binge,2 Weeks,oneplus,0,P18+Binge2 Weeksoneplus0,645667.12,46644.13,-0.837480947,20600000
P18+,Netflix,2 Weeks,oneplus,0,P18+Netflix2 Weeksoneplus0,1009012.53,38870.11,-0.837480947,20600000
P18+,Optus Sport,2 Weeks,oneplus,0,P18+Optus Sport2 Weeksoneplus0,1009012.53,38870.11,-0.837480947,20600000
P18+,Amazon Prime,2 Weeks,oneplus,0,P18+Amazon Prime2 Weeksoneplus0,1009012.53,38870.11,-0.837480947,20600000
P25-54,Linear TV Metro & Regional,2 Weeks,oneplus,0,P25-54Linear TV Metro & Regional2 Weeksoneplus0,8632175.74,728.2812768,-0.530535624,10700000
P25-54,Linear TV Metro,2 Weeks,oneplus,0,P25-54Linear TV Metro2 Weeksoneplus0,6037351.31,772.419536,-0.530535624,10700000
P25-54,Linear TV Regional,2 Weeks,oneplus,0,P25-54Linear TV Regional2 Weeksoneplus0,2594824.42,706.2121472,-0.530535624,10700000
P25-54,Linear TV Metro 5 Cap Seven Network,2 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Seven Network2 Weeksoneplus0,6037351.31,772.419536,-0.530535624,10700000
P25-54,Linear TV Metro 5 Cap Nine Network,2 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Nine Network2 Weeksoneplus0,6037351.31,772.419536,-0.530535624,10700000
P25-54,Linear TV Metro 5 Cap Ten Network,2 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Ten Network2 Weeksoneplus0,6037351.31,772.419536,-0.530535624,10700000
P25-54,Linear TV Metro 5 Cap SBS Network,2 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap SBS Network2 Weeksoneplus0,6037351.31,772.419536,-0.530535624,10700000
P25-54,Linear TV Regional 4 Seven Network,2 Weeks,oneplus,0,P25-54Linear TV Regional 4 Seven Network2 Weeksoneplus0,2594824.42,706.2121472,-0.530535624,10700000
P25-54,Linear TV Regional 4 Nine Network,2 Weeks,oneplus,0,P25-54Linear TV Regional 4 Nine Network2 Weeksoneplus0,2594824.42,706.2121472,-0.530535624,10700000
P25-54,Linear TV Regional 4 Ten Network,2 Weeks,oneplus,0,P25-54Linear TV Regional 4 Ten Network2 Weeksoneplus0,2594824.42,706.2121472,-0.530535624,10700000
P25-54,Linear TV Regional 4 SBS Network,2 Weeks,oneplus,0,P25-54Linear TV Regional 4 SBS Network2 Weeksoneplus0,2594824.42,706.2121472,-0.530535624,10700000
P25-54,Foxtel Linear,2 Weeks,oneplus,0,P25-54Foxtel Linear2 Weeksoneplus0,1931827.98,662.073888,-0.530535624,10700000
P25-54,YouTube TrueView,2 Weeks,oneplus,0,P25-54YouTube TrueView2 Weeksoneplus0,10695154.23,26084.89,-0.779371276,10700000
P25-54,YouTube Instant Reserve,2 Weeks,oneplus,0,P25-54YouTube Instant Reserve2 Weeksoneplus0,10650242.89,1547.05,-0.530535624,10700000
P25-54,YouTube Select,2 Weeks,oneplus,0,P25-54YouTube Select2 Weeksoneplus0,5208175.74,728.2812768,-0.530535624,10700000
P25-54,YouTube OMG Select,2 Weeks,oneplus,0,P25-54YouTube OMG Select2 Weeksoneplus0,3368487.46,81328,-0.91787661,10700000
P25-54,Nine Now,2 Weeks,oneplus,0,P25-54Nine Now2 Weeksoneplus0,2148804.86,696.92,-0.530535624,10700000
P25-54,Ten Play,2 Weeks,oneplus,0,P25-54Ten Play2 Weeksoneplus0,1353474.53,410,-0.519823593,10700000
P25-54,Seven Plus,2 Weeks,oneplus,0,P25-54Seven Plus2 Weeksoneplus0,849039.97,390,-0.580535624,10700000
P25-54,SBS On Demand,2 Weeks,oneplus,0,P25-54SBS On Demand2 Weeksoneplus0,733738.25,522.69,-0.609823593,10700000
P25-54,Kayo,2 Weeks,oneplus,0,P25-54Kayo2 Weeksoneplus0,1717995.69,2251.05,-0.530535624,10700000
P25-54,Foxtel Go,2 Weeks,oneplus,0,P25-54Foxtel Go2 Weeksoneplus0,791389.11,2206.91,-0.530535624,10700000
P25-54,Binge,2 Weeks,oneplus,0,P25-54Binge2 Weeksoneplus0,335370.78,2648.3,-0.530535624,10700000
P25-54,Netflix,2 Weeks,oneplus,0,P25-54Netflix2 Weeksoneplus0,524098.74,2206.91,-0.530535624,10700000
P25-54,Optus Sport,2 Weeks,oneplus,0,P25-54Optus Sport2 Weeksoneplus0,524098.74,2206.91,-0.530535624,10700000
P25-54,Amazon Prime,2 Weeks,oneplus,0,P25-54Amazon Prime2 Weeksoneplus0,524098.74,2206.91,-0.530535624,10700000
P18-44,Linear TV Metro & Regional,2 Weeks,oneplus,0,P18-44Linear TV Metro & Regional2 Weeksoneplus0,7825430.34,642.000195,-0.54742183,9700000
P18-44,Linear TV Metro,2 Weeks,oneplus,0,P18-44Linear TV Metro2 Weeksoneplus0,5473112.87,680.9092978,-0.54742183,9700000
P18-44,Linear TV Regional,2 Weeks,oneplus,0,P18-44Linear TV Regional2 Weeksoneplus0,2352317.46,622.5456437,-0.54742183,9700000
P18-44,Linear TV Metro 5 Cap Seven Network,2 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Seven Network2 Weeksoneplus0,5473112.87,680.9092978,-0.54742183,9700000
P18-44,Linear TV Metro 5 Cap Nine Network,2 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Nine Network2 Weeksoneplus0,5473112.87,680.9092978,-0.54742183,9700000
P18-44,Linear TV Metro 5 Cap Ten Network,2 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Ten Network2 Weeksoneplus0,5473112.87,680.9092978,-0.54742183,9700000
P18-44,Linear TV Metro 5 Cap SBS Network,2 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap SBS Network2 Weeksoneplus0,5473112.87,680.9092978,-0.54742183,9700000
P18-44,Linear TV Regional 4 Seven Network,2 Weeks,oneplus,0,P18-44Linear TV Regional 4 Seven Network2 Weeksoneplus0,2352317.46,622.5456437,-0.54742183,9700000
P18-44,Linear TV Regional 4 Nine Network,2 Weeks,oneplus,0,P18-44Linear TV Regional 4 Nine Network2 Weeksoneplus0,2352317.46,622.5456437,-0.54742183,9700000
P18-44,Linear TV Regional 4 Ten Network,2 Weeks,oneplus,0,P18-44Linear TV Regional 4 Ten Network2 Weeksoneplus0,2352317.46,622.5456437,-0.54742183,9700000
P18-44,Linear TV Regional 4 SBS Network,2 Weeks,oneplus,0,P18-44Linear TV Regional 4 SBS Network2 Weeksoneplus0,2352317.46,622.5456437,-0.54742183,9700000
P18-44,Foxtel Linear,2 Weeks,oneplus,0,P18-44Foxtel Linear2 Weeksoneplus0,1751283.31,583.6365409,-0.54742183,9700000
P18-44,YouTube TrueView,2 Weeks,oneplus,0,P18-44YouTube TrueView2 Weeksoneplus0,9068703.19,52426.37,-0.854403972,9700000
P18-44,YouTube Instant Reserve,2 Weeks,oneplus,0,P18-44YouTube Instant Reserve2 Weeksoneplus0,9217837.27,1625.23,-0.54742183,9700000
P18-44,YouTube Select,2 Weeks,oneplus,0,P18-44YouTube Select2 Weeksoneplus0,4688174.96,14358.34,-0.747524201,9700000
P18-44,YouTube OMG Select,2 Weeks,oneplus,0,P18-44YouTube OMG Select2 Weeksoneplus0,3053675.55,156526.57,-0.982816827,9700000
P18-44,Nine Now,2 Weeks,oneplus,0,P18-44Nine Now2 Weeksoneplus0,1947981.97,2334.55,-0.54742183,9700000
P18-44,Ten Play,2 Weeks,oneplus,0,P18-44Ten Play2 Weeksoneplus0,935981.59,1945.46,-0.54742183,9700000
P18-44,Seven Plus,2 Weeks,oneplus,0,P18-44Seven Plus2 Weeksoneplus0,769690.44,1945.46,-0.54742183,9700000
P18-44,SBS On Demand,2 Weeks,oneplus,0,P18-44SBS On Demand2 Weeksoneplus0,665164.58,1750.91,-0.54742183,9700000
P18-44,Kayo,2 Weeks,oneplus,0,P18-44Kayo2 Weeksoneplus0,1557435.35,1984.36,-0.54742183,9700000
P18-44,Foxtel Go,2 Weeks,oneplus,0,P18-44Foxtel Go2 Weeksoneplus0,717427.51,1945.46,-0.54742183,9700000
P18-44,Binge,2 Weeks,oneplus,0,P18-44Binge2 Weeksoneplus0,304027.72,2334.55,-0.54742183,9700000
P18-44,Netflix,2 Weeks,oneplus,0,P18-44Netflix2 Weeksoneplus0,475117.55,1945.46,-0.54742183,9700000
P18-44,Optus Sport,2 Weeks,oneplus,0,P18-44Optus Sport2 Weeksoneplus0,475117.55,1945.46,-0.54742183,9700000
P18-44,Amazon Prime,2 Weeks,oneplus,0,P18-44Amazon Prime2 Weeksoneplus0,475117.55,1945.46,-0.54742183,9700000
P18-64,Linear TV Metro & Regional,2 Weeks,oneplus,0,P18-64Linear TV Metro & Regional2 Weeksoneplus0,12907926.34,695.7418897,-0.529823593,16000000
P18-64,Linear TV Metro,2 Weeks,oneplus,0,P18-64Linear TV Metro2 Weeksoneplus0,9027815.04,737.9080648,-0.529823593,16000000
P18-64,Linear TV Regional,2 Weeks,oneplus,0,P18-64Linear TV Regional2 Weeksoneplus0,3880111.28,674.6588021,-0.529823593,16000000
P18-64,Linear TV Metro 5 Cap Seven Network,2 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Seven Network2 Weeksoneplus0,9027815.04,737.9080648,-0.529823593,16000000
P18-64,Linear TV Metro 5 Cap Nine Network,2 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Nine Network2 Weeksoneplus0,9027815.04,737.9080648,-0.529823593,16000000
P18-64,Linear TV Metro 5 Cap Ten Network,2 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Ten Network2 Weeksoneplus0,9027815.04,737.9080648,-0.529823593,16000000
P18-64,Linear TV Metro 5 Cap SBS Network,2 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap SBS Network2 Weeksoneplus0,9027815.04,737.9080648,-0.529823593,16000000
P18-64,Linear TV Regional 4 Seven Network,2 Weeks,oneplus,0,P18-64Linear TV Regional 4 Seven Network2 Weeksoneplus0,3880111.28,674.6588021,-0.529823593,16000000
P18-64,Linear TV Regional 4 Nine Network,2 Weeks,oneplus,0,P18-64Linear TV Regional 4 Nine Network2 Weeksoneplus0,3880111.28,674.6588021,-0.529823593,16000000
P18-64,Linear TV Regional 4 Ten Network,2 Weeks,oneplus,0,P18-64Linear TV Regional 4 Ten Network2 Weeksoneplus0,3880111.28,674.6588021,-0.529823593,16000000
P18-64,Linear TV Regional 4 SBS Network,2 Weeks,oneplus,0,P18-64Linear TV Regional 4 SBS Network2 Weeksoneplus0,3880111.28,674.6588021,-0.529823593,16000000
P18-64,Foxtel Linear,2 Weeks,oneplus,0,P18-64Foxtel Linear2 Weeksoneplus0,2888714.74,632.492627,-0.529823593,16000000
P18-64,YouTube TrueView,2 Weeks,oneplus,0,P18-64YouTube TrueView2 Weeksoneplus0,15210974.34,62104.98,-0.848125126,16000000
P18-64,YouTube Instant Reserve,2 Weeks,oneplus,0,P18-64YouTube Instant Reserve2 Weeksoneplus0,14848776.21,1577.01,-0.529823593,16000000
P18-64,YouTube Select,2 Weeks,oneplus,0,P18-64YouTube Select2 Weeksoneplus0,7733072.1,36817.02,-0.807841229,16000000
P18-64,YouTube OMG Select,2 Weeks,oneplus,0,P18-64YouTube OMG Select2 Weeksoneplus0,5036990.59,158485.62,-0.971803847,16000000
P18-64,Nine Now,2 Weeks,oneplus,0,P18-64Nine Now2 Weeksoneplus0,3213166.14,2529.97,-0.529823593,16000000
P18-64,Ten Play,2 Weeks,oneplus,0,P18-64Ten Play2 Weeksoneplus0,1543887.15,2108.31,-0.529823593,16000000
P18-64,Seven Plus,2 Weeks,oneplus,0,P18-64Seven Plus2 Weeksoneplus0,1269592.48,2108.31,-0.529823593,16000000
P18-64,SBS On Demand,2 Weeks,oneplus,0,P18-64SBS On Demand2 Weeksoneplus0,1097178.69,1897.48,-0.529823593,16000000
P18-64,Kayo,2 Weeks,oneplus,0,P18-64Kayo2 Weeksoneplus0,2568965.52,2150.47,-0.529823593,16000000
P18-64,Foxtel Go,2 Weeks,oneplus,0,P18-64Foxtel Go2 Weeksoneplus0,1183385.58,2108.31,-0.529823593,16000000
P18-64,Binge,2 Weeks,oneplus,0,P18-64Binge2 Weeksoneplus0,501489.02,2529.97,-0.529823593,16000000
P18-64,Netflix,2 Weeks,oneplus,0,P18-64Netflix2 Weeksoneplus0,783699.06,2108.31,-0.529823593,16000000
P18-64,Optus Sport,2 Weeks,oneplus,0,P18-64Optus Sport2 Weeksoneplus0,783699.06,2108.31,-0.529823593,16000000
P18-64,Amazon Prime,2 Weeks,oneplus,0,P18-64Amazon Prime2 Weeksoneplus0,783699.06,2108.31,-0.529823593,16000000
P18+,Linear TV Metro & Regional,1 Weeks,oneplus,0,P18+Linear TV Metro & Regional1 Weeksoneplus0,16618955.16,12827.14,-0.837480947,20600000
P18+,Linear TV Metro,1 Weeks,oneplus,0,P18+Linear TV Metro1 Weeksoneplus0,11623311.86,13604.54,-0.837480947,20600000
P18+,Linear TV Regional,1 Weeks,oneplus,0,P18+Linear TV Regional1 Weeksoneplus0,4995643.27,12438.43,-0.837480947,20600000
P18+,Linear TV Metro 5 Cap Seven Network,1 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Seven Network1 Weeksoneplus0,11623311.86,13604.54,-0.837480947,20600000
P18+,Linear TV Metro 5 Cap Nine Network,1 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Nine Network1 Weeksoneplus0,11623311.86,13604.54,-0.837480947,20600000
P18+,Linear TV Metro 5 Cap Ten Network,1 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Ten Network1 Weeksoneplus0,11623311.86,13604.54,-0.837480947,20600000
P18+,Linear TV Metro 5 Cap SBS Network,1 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap SBS Network1 Weeksoneplus0,11623311.86,13604.54,-0.837480947,20600000
P18+,Linear TV Regional 4 Seven Network,1 Weeks,oneplus,0,P18+Linear TV Regional 4 Seven Network1 Weeksoneplus0,4995643.27,12438.43,-0.837480947,20600000
P18+,Linear TV Regional 4 Nine Network,1 Weeks,oneplus,0,P18+Linear TV Regional 4 Nine Network1 Weeksoneplus0,4995643.27,12438.43,-0.837480947,20600000
P18+,Linear TV Regional 4 Ten Network,1 Weeks,oneplus,0,P18+Linear TV Regional 4 Ten Network1 Weeksoneplus0,4995643.27,12438.43,-0.837480947,20600000
P18+,Linear TV Regional 4 SBS Network,1 Weeks,oneplus,0,P18+Linear TV Regional 4 SBS Network1 Weeksoneplus0,4995643.27,12438.43,-0.837480947,20600000
P18+,Foxtel Linear,1 Weeks,oneplus,0,P18+Foxtel Linear1 Weeksoneplus0,3719220.22,11661.03,-0.837480947,20600000
P18+,YouTube TrueView,1 Weeks,oneplus,0,P18+YouTube TrueView1 Weeksoneplus0,16635568.85,11061,-0.70559123,20600000
P18+,YouTube Instant Reserve,1 Weeks,oneplus,0,P18+YouTube Instant Reserve1 Weeksoneplus0,14057770.63,29891.11,-0.837480947,20600000
P18+,YouTube Select,1 Weeks,oneplus,0,P18+YouTube Select1 Weeksoneplus0,6876410.4,79835.86,-0.911519771,20600000
P18+,YouTube OMG Select,1 Weeks,oneplus,0,P18+YouTube OMG Select1 Weeksoneplus0,3518897.75,101475.09,-1.013950376,20600000
P18+,Nine Now,1 Weeks,oneplus,0,P18+Nine Now1 Weeksoneplus0,4136951.41,46644.13,-0.837480947,20600000
P18+,Ten Play,1 Weeks,oneplus,0,P18+Ten Play1 Weeksoneplus0,1987754.71,38870.11,-0.837480947,20600000
P18+,Seven Plus,1 Weeks,oneplus,0,P18+Seven Plus1 Weeksoneplus0,1634600.32,38870.11,-0.837480947,20600000
P18+,SBS On Demand,1 Weeks,oneplus,0,P18+SBS On Demand1 Weeksoneplus0,1412617.56,34983.1,-0.837480947,20600000
P18+,Kayo,1 Weeks,oneplus,0,P18+Kayo1 Weeksoneplus0,3307543.11,39647.51,-0.837480947,20600000
P18+,Foxtel Go,1 Weeks,oneplus,0,P18+Foxtel Go1 Weeksoneplus0,1523608.94,38870.11,-0.837480947,20600000
P18+,Binge,1 Weeks,oneplus,0,P18+Binge1 Weeksoneplus0,645667.12,46644.13,-0.837480947,20600000
P18+,Netflix,1 Weeks,oneplus,0,P18+Netflix1 Weeksoneplus0,1009012.53,38870.11,-0.837480947,20600000
P18+,Optus Sport,1 Weeks,oneplus,0,P18+Optus Sport1 Weeksoneplus0,1009012.53,38870.11,-0.837480947,20600000
P18+,Amazon Prime,1 Weeks,oneplus,0,P18+Amazon Prime1 Weeksoneplus0,1009012.53,38870.11,-0.837480947,20600000
P25-54,Linear TV Metro & Regional,1 Weeks,oneplus,0,P25-54Linear TV Metro & Regional1 Weeksoneplus0,8632175.74,728.2812768,-0.530535624,10700000
P25-54,Linear TV Metro,1 Weeks,oneplus,0,P25-54Linear TV Metro1 Weeksoneplus0,6037351.31,772.419536,-0.530535624,10700000
P25-54,Linear TV Regional,1 Weeks,oneplus,0,P25-54Linear TV Regional1 Weeksoneplus0,2594824.42,706.2121472,-0.530535624,10700000
P25-54,Linear TV Metro 5 Cap Seven Network,1 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Seven Network1 Weeksoneplus0,6037351.31,772.419536,-0.530535624,10700000
P25-54,Linear TV Metro 5 Cap Nine Network,1 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Nine Network1 Weeksoneplus0,6037351.31,772.419536,-0.530535624,10700000
P25-54,Linear TV Metro 5 Cap Ten Network,1 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Ten Network1 Weeksoneplus0,6037351.31,772.419536,-0.530535624,10700000
P25-54,Linear TV Metro 5 Cap SBS Network,1 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap SBS Network1 Weeksoneplus0,6037351.31,772.419536,-0.530535624,10700000
P25-54,Linear TV Regional 4 Seven Network,1 Weeks,oneplus,0,P25-54Linear TV Regional 4 Seven Network1 Weeksoneplus0,2594824.42,706.2121472,-0.530535624,10700000
P25-54,Linear TV Regional 4 Nine Network,1 Weeks,oneplus,0,P25-54Linear TV Regional 4 Nine Network1 Weeksoneplus0,2594824.42,706.2121472,-0.530535624,10700000
P25-54,Linear TV Regional 4 Ten Network,1 Weeks,oneplus,0,P25-54Linear TV Regional 4 Ten Network1 Weeksoneplus0,2594824.42,706.2121472,-0.530535624,10700000
P25-54,Linear TV Regional 4 SBS Network,1 Weeks,oneplus,0,P25-54Linear TV Regional 4 SBS Network1 Weeksoneplus0,2594824.42,706.2121472,-0.530535624,10700000
P25-54,Foxtel Linear,1 Weeks,oneplus,0,P25-54Foxtel Linear1 Weeksoneplus0,1931827.98,662.073888,-0.530535624,10700000
P25-54,YouTube TrueView,1 Weeks,oneplus,0,P25-54YouTube TrueView1 Weeksoneplus0,10695154.23,26084.89,-0.779371276,10700000
P25-54,YouTube Instant Reserve,1 Weeks,oneplus,0,P25-54YouTube Instant Reserve1 Weeksoneplus0,10650242.89,1547.05,-0.530535624,10700000
P25-54,YouTube Select,1 Weeks,oneplus,0,P25-54YouTube Select1 Weeksoneplus0,5208175.74,728.2812768,-0.530535624,10700000
P25-54,YouTube OMG Select,1 Weeks,oneplus,0,P25-54YouTube OMG Select1 Weeksoneplus0,3368487.46,81328,-0.91787661,10700000
P25-54,Nine Now,1 Weeks,oneplus,0,P25-54Nine Now1 Weeksoneplus0,2148804.86,696.92,-0.530535624,10700000
P25-54,Ten Play,1 Weeks,oneplus,0,P25-54Ten Play1 Weeksoneplus0,1353474.53,410,-0.519823593,10700000
P25-54,Seven Plus,1 Weeks,oneplus,0,P25-54Seven Plus1 Weeksoneplus0,849039.97,390,-0.580535624,10700000
