Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key,  A  , B , C , Potential 
P18-64,Optus Sport,4 Weeks,threeplus,0,P18-64Optus Sport4 Weeksthreeplus0,0.040996469,-106993.671,0,16000000
P18-64,Optus Sport,4 Weeks,fourplus,0,P18-64Optus Sport4 Weeksfourplus0,0.040996469,-126946.3612,0,16000000
P18-64,Optus Sport,4 Weeks,fiveplus,0,P18-64Optus Sport4 Weeksfiveplus0,0.040996469,-147082.076,0,16000000
P18-64,Optus Sport,4 Weeks,sixplus,0,P18-64Optus Sport4 Weekssixplus0,0.032797175,-167790.8488,0,16000000
P18-64,Optus Sport,4 Weeks,sevenplus,0,P18-64Optus Sport4 Weekssevenplus0,0.032797175,-189198.4749,0,16000000
P18-64,Optus Sport,4 Weeks,eightplus,0,P18-64Optus Sport4 Weekseightplus0,0.032797175,-211313.7537,0,16000000
P18-64,Optus Sport,4 Weeks,nineplus,0,P18-64Optus Sport4 Weeksnineplus0,0.032797175,-234151.9922,0,16000000
P18+,Netflix,4 Weeks,oneplus,0,P18+Netflix4 Weeksoneplus0,0.048981191,7508.874612,-0.79578952,20600000
P18+,Netflix,4 Weeks,twoplus,0,P18+Netflix4 Weekstwoplus0,0.028851483,-117880.4957,0,20600000
P18+,Netflix,4 Weeks,threeplus,0,P18+Netflix4 Weeksthreeplus0,0.028851483,-145857.5486,0,20600000
P18+,Netflix,4 Weeks,fourplus,0,P18+Netflix4 Weeksfourplus0,0.028851483,-173057.76,0,20600000
P18+,Netflix,4 Weeks,fiveplus,0,P18+Netflix4 Weeksfiveplus0,0.028851483,-200507.4771,0,20600000
P18+,Netflix,4 Weeks,sixplus,0,P18+Netflix4 Weekssixplus0,0.023081186,-228738.4071,0,20600000
P18+,Netflix,4 Weeks,sevenplus,0,P18+Netflix4 Weekssevenplus0,0.023081186,-257922.0386,0,20600000
P18+,Netflix,4 Weeks,eightplus,0,P18+Netflix4 Weekseightplus0,0.023081186,-288070.3671,0,20600000
P18+,Netflix,4 Weeks,nineplus,0,P18+Netflix4 Weeksnineplus0,0.023081186,-319204.26,0,20600000
P25-54,Netflix,4 Weeks,oneplus,0,P25-54Netflix4 Weeksoneplus0,0.048981191,3900.240696,-0.796734791,10700000
P25-54,Netflix,4 Weeks,twoplus,0,P25-54Netflix4 Weekstwoplus0,0.028851483,-61229.18952,0,10700000
P25-54,Netflix,4 Weeks,threeplus,0,P25-54Netflix4 Weeksthreeplus0,0.028851483,-75760.95969,0,10700000
P25-54,Netflix,4 Weeks,fourplus,0,P25-54Netflix4 Weeksfourplus0,0.028851483,-89889.22485,0,10700000
P25-54,Netflix,4 Weeks,fiveplus,0,P25-54Netflix4 Weeksfiveplus0,0.028851483,-104147.0876,0,10700000
P25-54,Netflix,4 Weeks,sixplus,0,P25-54Netflix4 Weekssixplus0,0.023081186,-118810.726,0,10700000
P25-54,Netflix,4 Weeks,sevenplus,0,P25-54Netflix4 Weekssevenplus0,0.023081186,-133969.2142,0,10700000
P25-54,Netflix,4 Weeks,eightplus,0,P25-54Netflix4 Weekseightplus0,0.023081186,-149628.7829,0,10700000
P25-54,Netflix,4 Weeks,nineplus,0,P25-54Netflix4 Weeksnineplus0,0.023081186,-165800.271,0,10700000
P18-44,Netflix,4 Weeks,oneplus,0,P18-44Netflix4 Weeksoneplus0,0.048981191,3535.73222,-0.796734791,9700000
P18-44,Netflix,4 Weeks,twoplus,0,P18-44Netflix4 Weekstwoplus0,0.028851483,-55506.83536,0,9700000
P18-44,Netflix,4 Weeks,threeplus,0,P18-44Netflix4 Weeksthreeplus0,0.028851483,-68680.49617,0,9700000
P18-44,Netflix,4 Weeks,fourplus,0,P18-44Netflix4 Weeksfourplus0,0.028851483,-81488.36272,0,9700000
P18-44,Netflix,4 Weeks,fiveplus,0,P18-44Netflix4 Weeksfiveplus0,0.028851483,-94413.71497,0,9700000
P18-44,Netflix,4 Weeks,sixplus,0,P18-44Netflix4 Weekssixplus0,0.023081186,-107706.9199,0,9700000
P18-44,Netflix,4 Weeks,sevenplus,0,P18-44Netflix4 Weekssevenplus0,0.023081186,-121448.7269,0,9700000
P18-44,Netflix,4 Weeks,eightplus,0,P18-44Netflix4 Weekseightplus0,0.023081186,-135644.7845,0,9700000
P18-44,Netflix,4 Weeks,nineplus,0,P18-44Netflix4 Weeksnineplus0,0.023081186,-150304.9185,0,9700000
P18-64,Netflix,4 Weeks,oneplus,0,P18-64Netflix4 Weeksoneplus0,0.048981191,5832.135621,-0.796734791,16000000
P18-64,Netflix,4 Weeks,twoplus,0,P18-64Netflix4 Weekstwoplus0,0.028851483,-91557.66657,0,16000000
P18-64,Netflix,4 Weeks,threeplus,0,P18-64Netflix4 Weeksthreeplus0,0.028851483,-113287.4164,0,16000000
P18-64,Netflix,4 Weeks,fourplus,0,P18-64Netflix4 Weeksfourplus0,0.028851483,-134413.7942,0,16000000
P18-64,Netflix,4 Weeks,fiveplus,0,P18-64Netflix4 Weeksfiveplus0,0.028851483,-155733.9628,0,16000000
P18-64,Netflix,4 Weeks,sixplus,0,P18-64Netflix4 Weekssixplus0,0.023081186,-177660.8988,0,16000000
P18-64,Netflix,4 Weeks,sevenplus,0,P18-64Netflix4 Weekssevenplus0,0.023081186,-200327.7969,0,16000000
P18-64,Netflix,4 Weeks,eightplus,0,P18-64Netflix4 Weekseightplus0,0.023081186,-223743.9745,0,16000000
P18-64,Netflix,4 Weeks,nineplus,0,P18-64Netflix4 Weeksnineplus0,0.023081186,-247925.6388,0,16000000
P18+,Binge,4 Weeks,oneplus,0,P18+Binge4 Weeksoneplus0,0.031343064,7508.874612,-0.79578952,20600000
P18+,Binge,4 Weeks,twoplus,0,P18+Binge4 Weekstwoplus0,0.018462064,-117880.4957,0,20600000
P18+,Binge,4 Weeks,threeplus,0,P18+Binge4 Weeksthreeplus0,0.018462064,-145857.5486,0,20600000
P18+,Binge,4 Weeks,fourplus,0,P18+Binge4 Weeksfourplus0,0.018462064,-173057.76,0,20600000
P18+,Binge,4 Weeks,fiveplus,0,P18+Binge4 Weeksfiveplus0,0.018462064,-200507.4771,0,20600000
P18+,Binge,4 Weeks,sixplus,0,P18+Binge4 Weekssixplus0,0.014769651,-228738.4071,0,20600000
P18+,Binge,4 Weeks,sevenplus,0,P18+Binge4 Weekssevenplus0,0.014769651,-257922.0386,0,20600000
P18+,Binge,4 Weeks,eightplus,0,P18+Binge4 Weekseightplus0,0.014769651,-288070.3671,0,20600000
P18+,Binge,4 Weeks,nineplus,0,P18+Binge4 Weeksnineplus0,0.014769651,-319204.26,0,20600000
P25-54,Binge,4 Weeks,oneplus,0,P25-54Binge4 Weeksoneplus0,0.031343064,3900.240696,-0.796734791,10700000
P25-54,Binge,4 Weeks,twoplus,0,P25-54Binge4 Weekstwoplus0,0.018462064,-61229.18952,0,10700000
P25-54,Binge,4 Weeks,threeplus,0,P25-54Binge4 Weeksthreeplus0,0.018462064,-75760.95969,0,10700000
P25-54,Binge,4 Weeks,fourplus,0,P25-54Binge4 Weeksfourplus0,0.018462064,-89889.22485,0,10700000
P25-54,Binge,4 Weeks,fiveplus,0,P25-54Binge4 Weeksfiveplus0,0.018462064,-104147.0876,0,10700000
P25-54,Binge,4 Weeks,sixplus,0,P25-54Binge4 Weekssixplus0,0.014769651,-118810.726,0,10700000
P25-54,Binge,4 Weeks,sevenplus,0,P25-54Binge4 Weekssevenplus0,0.014769651,-133969.2142,0,10700000
P25-54,Binge,4 Weeks,eightplus,0,P25-54Binge4 Weekseightplus0,0.014769651,-149628.7829,0,10700000
P25-54,Binge,4 Weeks,nineplus,0,P25-54Binge4 Weeksnineplus0,0.014769651,-165800.271,0,10700000
P18-44,Binge,4 Weeks,oneplus,0,P18-44Binge4 Weeksoneplus0,0.031343064,3535.73222,-0.796734791,9700000
P18-44,Binge,4 Weeks,twoplus,0,P18-44Binge4 Weekstwoplus0,0.018462064,-55506.83536,0,9700000
P18-44,Binge,4 Weeks,threeplus,0,P18-44Binge4 Weeksthreeplus0,0.018462064,-68680.49617,0,9700000
P18-44,Binge,4 Weeks,fourplus,0,P18-44Binge4 Weeksfourplus0,0.018462064,-81488.36272,0,9700000
P18-44,Binge,4 Weeks,fiveplus,0,P18-44Binge4 Weeksfiveplus0,0.018462064,-94413.71497,0,9700000
P18-44,Binge,4 Weeks,sixplus,0,P18-44Binge4 Weekssixplus0,0.014769651,-107706.9199,0,9700000
P18-44,Binge,4 Weeks,sevenplus,0,P18-44Binge4 Weekssevenplus0,0.014769651,-121448.7269,0,9700000
P18-44,Binge,4 Weeks,eightplus,0,P18-44Binge4 Weekseightplus0,0.014769651,-135644.7845,0,9700000
P18-44,Binge,4 Weeks,nineplus,0,P18-44Binge4 Weeksnineplus0,0.014769651,-150304.9185,0,9700000
P18-64,Binge,4 Weeks,oneplus,0,P18-64Binge4 Weeksoneplus0,0.031343064,5832.135621,-0.796734791,16000000
P18-64,Binge,4 Weeks,twoplus,0,P18-64Binge4 Weekstwoplus0,0.018462064,-91557.66657,0,16000000
P18-64,Binge,4 Weeks,threeplus,0,P18-64Binge4 Weeksthreeplus0,0.018462064,-113287.4164,0,16000000
P18-64,Binge,4 Weeks,fourplus,0,P18-64Binge4 Weeksfourplus0,0.018462064,-134413.7942,0,16000000
P18-64,Binge,4 Weeks,fiveplus,0,P18-64Binge4 Weeksfiveplus0,0.018462064,-155733.9628,0,16000000
P18-64,Binge,4 Weeks,sixplus,0,P18-64Binge4 Weekssixplus0,0.014769651,-177660.8988,0,16000000
P18-64,Binge,4 Weeks,sevenplus,0,P18-64Binge4 Weekssevenplus0,0.014769651,-200327.7969,0,16000000
P18-64,Binge,4 Weeks,eightplus,0,P18-64Binge4 Weekseightplus0,0.014769651,-223743.9745,0,16000000
P18-64,Binge,4 Weeks,nineplus,0,P18-64Binge4 Weeksnineplus0,0.014769651,-247925.6388,0,16000000
P18+,Foxtel Go,4 Weeks,oneplus,0,P18+Foxtel Go4 Weeksoneplus0,0.073961599,4320.25227,-0.767431986,20600000
P18+,Foxtel Go,4 Weeks,twoplus,0,P18+Foxtel Go4 Weekstwoplus0,0.043565739,-81861.45536,0,20600000
P18+,Foxtel Go,4 Weeks,threeplus,0,P18+Foxtel Go4 Weeksthreeplus0,0.043565739,-101289.9643,0,20600000
P18+,Foxtel Go,4 Weeks,fourplus,0,P18+Foxtel Go4 Weeksfourplus0,0.043565739,-120179,0,20600000
P18+,Foxtel Go,4 Weeks,fiveplus,0,P18+Foxtel Go4 Weeksfiveplus0,0.043565739,-139241.3036,0,20600000
P18+,Foxtel Go,4 Weeks,sixplus,0,P18+Foxtel Go4 Weekssixplus0,0.034852591,-158846.1161,0,20600000
P18+,Foxtel Go,4 Weeks,sevenplus,0,P18+Foxtel Go4 Weekssevenplus0,0.034852591,-179112.5268,0,20600000
P18+,Foxtel Go,4 Weeks,eightplus,0,P18+Foxtel Go4 Weekseightplus0,0.034852591,-200048.8661,0,20600000
P18+,Foxtel Go,4 Weeks,nineplus,0,P18+Foxtel Go4 Weeksnineplus0,0.034852591,-221669.625,0,20600000
P25-54,Foxtel Go,4 Weeks,oneplus,0,P25-54Foxtel Go4 Weeksoneplus0,0.073961599,2244.014528,-0.796734791,10700000
P25-54,Foxtel Go,4 Weeks,twoplus,0,P25-54Foxtel Go4 Weekstwoplus0,0.043565739,-42520.2705,0,10700000
P25-54,Foxtel Go,4 Weeks,threeplus,0,P25-54Foxtel Go4 Weeksthreeplus0,0.043565739,-52611.77757,0,10700000
P25-54,Foxtel Go,4 Weeks,fourplus,0,P25-54Foxtel Go4 Weeksfourplus0,0.043565739,-62423.07282,0,10700000
P25-54,Foxtel Go,4 Weeks,fiveplus,0,P25-54Foxtel Go4 Weeksfiveplus0,0.043565739,-72324.36642,0,10700000
P25-54,Foxtel Go,4 Weeks,sixplus,0,P25-54Foxtel Go4 Weekssixplus0,0.034852591,-82507.44864,0,10700000
P25-54,Foxtel Go,4 Weeks,sevenplus,0,P25-54Foxtel Go4 Weekssevenplus0,0.034852591,-93034.17653,0,10700000
P25-54,Foxtel Go,4 Weeks,eightplus,0,P25-54Foxtel Go4 Weekseightplus0,0.034852591,-103908.877,0,10700000
P25-54,Foxtel Go,4 Weeks,nineplus,0,P25-54Foxtel Go4 Weeksnineplus0,0.034852591,-115139.0771,0,10700000
P18-44,Foxtel Go,4 Weeks,oneplus,0,P18-44Foxtel Go4 Weeksoneplus0,0.073961599,2034.293545,-0.796734791,9700000
P18-44,Foxtel Go,4 Weeks,twoplus,0,P18-44Foxtel Go4 Weekstwoplus0,0.043565739,-38546.41344,0,9700000
P18-44,Foxtel Go,4 Weeks,threeplus,0,P18-44Foxtel Go4 Weeksthreeplus0,0.043565739,-47694.78901,0,9700000
P18-44,Foxtel Go,4 Weeks,fourplus,0,P18-44Foxtel Go4 Weeksfourplus0,0.043565739,-56589.14078,0,9700000
P18-44,Foxtel Go,4 Weeks,fiveplus,0,P18-44Foxtel Go4 Weeksfiveplus0,0.043565739,-65565.07984,0,9700000
P18-44,Foxtel Go,4 Weeks,sixplus,0,P18-44Foxtel Go4 Weekssixplus0,0.034852591,-74796.47213,0,9700000
P18-44,Foxtel Go,4 Weeks,sevenplus,0,P18-44Foxtel Go4 Weekssevenplus0,0.034852591,-84339.39368,0,9700000
P18-44,Foxtel Go,4 Weeks,eightplus,0,P18-44Foxtel Go4 Weekseightplus0,0.034852591,-94197.76703,0,9700000
P18-44,Foxtel Go,4 Weeks,nineplus,0,P18-44Foxtel Go4 Weeksnineplus0,0.034852591,-104378.4157,0,9700000
P18-64,Foxtel Go,4 Weeks,oneplus,0,P18-64Foxtel Go4 Weeksoneplus0,0.073961599,3355.535744,-0.796734791,16000000
P18-64,Foxtel Go,4 Weeks,twoplus,0,P18-64Foxtel Go4 Weekstwoplus0,0.043565739,-63581.7129,0,16000000
P18-64,Foxtel Go,4 Weeks,threeplus,0,P18-64Foxtel Go4 Weeksthreeplus0,0.043565739,-78671.81692,0,16000000
P18-64,Foxtel Go,4 Weeks,fourplus,0,P18-64Foxtel Go4 Weeksfourplus0,0.043565739,-93342.91262,0,16000000
P18-64,Foxtel Go,4 Weeks,fiveplus,0,P18-64Foxtel Go4 Weeksfiveplus0,0.043565739,-108148.5853,0,16000000
P18-64,Foxtel Go,4 Weeks,sixplus,0,P18-64Foxtel Go4 Weekssixplus0,0.034852591,-123375.6241,0,16000000
P18-64,Foxtel Go,4 Weeks,sevenplus,0,P18-64Foxtel Go4 Weekssevenplus0,0.034852591,-139116.5257,0,16000000
P18-64,Foxtel Go,4 Weeks,eightplus,0,P18-64Foxtel Go4 Weekseightplus0,0.034852591,-155377.7601,0,16000000
P18-64,Foxtel Go,4 Weeks,nineplus,0,P18-64Foxtel Go4 Weeksnineplus0,0.034852591,-172170.5825,0,16000000
P18+,Kayo,4 Weeks,oneplus,0,P18+Kayo4 Weeksoneplus0,0.07,6174.081054,-0.783138625,20600000
P18+,Kayo,4 Weeks,twoplus,0,P18+Kayo4 Weekstwoplus0,0.041232231,-108057.1211,0,20600000
P18+,Kayo,4 Weeks,threeplus,0,P18+Kayo4 Weeksthreeplus0,0.041232231,-133702.7529,0,20600000
P18+,Kayo,4 Weeks,fourplus,0,P18+Kayo4 Weeksfourplus0,0.041232231,-158636.28,0,20600000
P18+,Kayo,4 Weeks,fiveplus,0,P18+Kayo4 Weeksfiveplus0,0.041232231,-183798.5207,0,20600000
P18+,Kayo,4 Weeks,sixplus,0,P18+Kayo4 Weekssixplus0,0.032985785,-209676.8732,0,20600000
P18+,Kayo,4 Weeks,sevenplus,0,P18+Kayo4 Weekssevenplus0,0.032985785,-236428.5354,0,20600000
P18+,Kayo,4 Weeks,eightplus,0,P18+Kayo4 Weekseightplus0,0.032985785,-264064.5032,0,20600000
P18+,Kayo,4 Weeks,nineplus,0,P18+Kayo4 Weeksnineplus0,0.032985785,-292603.905,0,20600000
P25-54,Kayo,4 Weeks,oneplus,0,P25-54Kayo4 Weeksoneplus0,0.07,3206.925596,-0.796734791,10700000
P25-54,Kayo,4 Weeks,twoplus,0,P25-54Kayo4 Weekstwoplus0,0.041232231,-56126.75706,0,10700000
P25-54,Kayo,4 Weeks,threeplus,0,P25-54Kayo4 Weeksthreeplus0,0.041232231,-69447.54639,0,10700000
P25-54,Kayo,4 Weeks,fourplus,0,P25-54Kayo4 Weeksfourplus0,0.041232231,-82398.45612,0,10700000
P25-54,Kayo,4 Weeks,fiveplus,0,P25-54Kayo4 Weeksfiveplus0,0.041232231,-95468.16367,0,10700000
P25-54,Kayo,4 Weeks,sixplus,0,P25-54Kayo4 Weekssixplus0,0.032985785,-108909.8322,0,10700000
P25-54,Kayo,4 Weeks,sevenplus,0,P25-54Kayo4 Weekssevenplus0,0.032985785,-122805.113,0,10700000
P25-54,Kayo,4 Weeks,eightplus,0,P25-54Kayo4 Weekseightplus0,0.032985785,-137159.7177,0,10700000
P25-54,Kayo,4 Weeks,nineplus,0,P25-54Kayo4 Weeksnineplus0,0.032985785,-151983.5817,0,10700000
P18-44,Kayo,4 Weeks,oneplus,0,P18-44Kayo4 Weeksoneplus0,0.07,2907.212923,-0.796734791,9700000
P18-44,Kayo,4 Weeks,twoplus,0,P18-44Kayo4 Weekstwoplus0,0.041232231,-50881.26575,0,9700000
P18-44,Kayo,4 Weeks,threeplus,0,P18-44Kayo4 Weeksthreeplus0,0.041232231,-62957.12149,0,9700000
P18-44,Kayo,4 Weeks,fourplus,0,P18-44Kayo4 Weeksfourplus0,0.041232231,-74697.66583,0,9700000
P18-44,Kayo,4 Weeks,fiveplus,0,P18-44Kayo4 Weeksfiveplus0,0.041232231,-86545.90538,0,9700000
P18-44,Kayo,4 Weeks,sixplus,0,P18-44Kayo4 Weekssixplus0,0.032985785,-98731.34321,0,9700000
P18-44,Kayo,4 Weeks,sevenplus,0,P18-44Kayo4 Weekssevenplus0,0.032985785,-111327.9997,0,9700000
P18-44,Kayo,4 Weeks,eightplus,0,P18-44Kayo4 Weekseightplus0,0.032985785,-124341.0525,0,9700000
P18-44,Kayo,4 Weeks,nineplus,0,P18-44Kayo4 Weeksnineplus0,0.032985785,-137779.5087,0,9700000
P18-64,Kayo,4 Weeks,oneplus,0,P18-64Kayo4 Weeksoneplus0,0.07,4795.40276,-0.796734791,16000000
P18-64,Kayo,4 Weeks,twoplus,0,P18-64Kayo4 Weekstwoplus0,0.041232231,-83927.86103,0,16000000
P18-64,Kayo,4 Weeks,threeplus,0,P18-64Kayo4 Weeksthreeplus0,0.041232231,-103846.7983,0,16000000
P18-64,Kayo,4 Weeks,fourplus,0,P18-64Kayo4 Weeksfourplus0,0.041232231,-123212.6447,0,16000000
P18-64,Kayo,4 Weeks,fiveplus,0,P18-64Kayo4 Weeksfiveplus0,0.041232231,-142756.1326,0,16000000
P18-64,Kayo,4 Weeks,sixplus,0,P18-64Kayo4 Weekssixplus0,0.032985785,-162855.8239,0,16000000
P18-64,Kayo,4 Weeks,sevenplus,0,P18-64Kayo4 Weekssevenplus0,0.032985785,-183633.8139,0,16000000
P18-64,Kayo,4 Weeks,eightplus,0,P18-64Kayo4 Weekseightplus0,0.032985785,-205098.6433,0,16000000
P18-64,Kayo,4 Weeks,nineplus,0,P18-64Kayo4 Weeksnineplus0,0.032985785,-227265.1689,0,16000000
P18+,YouTube TrueView,4 Weeks,oneplus,0,P18+YouTube TrueView4 Weeksoneplus0,0.777105039,22618.43112,-0.828237188,20600000
P18+,YouTube TrueView,4 Weeks,twoplus,0,P18+YouTube TrueView4 Weekstwoplus0,0.52,-111819.4,0,20600000
P18+,YouTube TrueView,4 Weeks,threeplus,0,P18+YouTube TrueView4 Weeksthreeplus0,0.45,-137485.67,0,20600000
P18+,YouTube TrueView,4 Weeks,fourplus,0,P18+YouTube TrueView4 Weeksfourplus0,0.42,-175234.99,0,20600000
P18+,YouTube TrueView,4 Weeks,fiveplus,0,P18+YouTube TrueView4 Weeksfiveplus0,0.4,-226247.83,0,20600000
P18+,YouTube TrueView,4 Weeks,sixplus,0,P18+YouTube TrueView4 Weekssixplus0,0.4,-281092.91,0,20600000
P18+,YouTube TrueView,4 Weeks,sevenplus,0,P18+YouTube TrueView4 Weekssevenplus0,0.4,-345532.28,0,20600000
P18+,YouTube TrueView,4 Weeks,eightplus,0,P18+YouTube TrueView4 Weekseightplus0,0.4,-412279.52,0,20600000
P18+,YouTube TrueView,4 Weeks,nineplus,0,P18+YouTube TrueView4 Weeksnineplus0,0.4,-480987.18,0,20600000
P25-54,YouTube TrueView,4 Weeks,oneplus,0,P25-54YouTube TrueView4 Weeksoneplus0,0.719,11748.4084,-0.796734791,10700000
P25-54,YouTube TrueView,4 Weeks,twoplus,0,P25-54YouTube TrueView4 Weekstwoplus0,0.52,-58080.95049,0,10700000
P25-54,YouTube TrueView,4 Weeks,threeplus,0,P25-54YouTube TrueView4 Weeksthreeplus0,0.45,-71412.45966,0,10700000
P25-54,YouTube TrueView,4 Weeks,fourplus,0,P25-54YouTube TrueView4 Weeksfourplus0,0.42,-91020.11617,0,10700000
P25-54,YouTube TrueView,4 Weeks,fiveplus,0,P25-54YouTube TrueView4 Weeksfiveplus0,0.4,-117517.0767,0,10700000
P25-54,YouTube TrueView,4 Weeks,sixplus,0,P25-54YouTube TrueView4 Weekssixplus0,0.4,-146004.5698,0,10700000
P25-54,YouTube TrueView,4 Weeks,sevenplus,0,P25-54YouTube TrueView4 Weekssevenplus0,0.4,-179475.5047,0,10700000
P25-54,YouTube TrueView,4 Weeks,eightplus,0,P25-54YouTube TrueView4 Weekseightplus0,0.4,-214145.1876,0,10700000
P25-54,YouTube TrueView,4 Weeks,nineplus,0,P25-54YouTube TrueView4 Weeksnineplus0,0.4,-249833.1469,0,10700000
P18-44,YouTube TrueView,4 Weeks,oneplus,0,P18-44YouTube TrueView4 Weeksoneplus0,0.73,10650.42631,-0.796734791,9700000
P18-44,YouTube TrueView,4 Weeks,twoplus,0,P18-44YouTube TrueView4 Weekstwoplus0,0.52,-52652.82427,0,9700000
P18-44,YouTube TrueView,4 Weeks,threeplus,0,P18-44YouTube TrueView4 Weeksthreeplus0,0.45,-64738.39801,0,9700000
P18-44,YouTube TrueView,4 Weeks,fourplus,0,P18-44YouTube TrueView4 Weeksfourplus0,0.42,-82513.56325,0,9700000
P18-44,YouTube TrueView,4 Weeks,fiveplus,0,P18-44YouTube TrueView4 Weeksfiveplus0,0.4,-106534.1724,0,9700000
P18-44,YouTube TrueView,4 Weeks,sixplus,0,P18-44YouTube TrueView4 Weekssixplus0,0.4,-132359.2829,0,9700000
P18-44,YouTube TrueView,4 Weeks,sevenplus,0,P18-44YouTube TrueView4 Weekssevenplus0,0.4,-162702.093,0,9700000
P18-44,YouTube TrueView,4 Weeks,eightplus,0,P18-44YouTube TrueView4 Weekseightplus0,0.4,-194131.6186,0,9700000
P18-44,YouTube TrueView,4 Weeks,nineplus,0,P18-44YouTube TrueView4 Weeksnineplus0,0.4,-226484.2547,0,9700000
P18-64,YouTube TrueView,4 Weeks,oneplus,0,P18-64YouTube TrueView4 Weeksoneplus0,0.737,17567.71349,-0.796734791,16000000
P18-64,YouTube TrueView,4 Weeks,twoplus,0,P18-64YouTube TrueView4 Weekstwoplus0,0.52,-86850.01942,0,16000000
P18-64,YouTube TrueView,4 Weeks,threeplus,0,P18-64YouTube TrueView4 Weeksthreeplus0,0.45,-106784.9864,0,16000000
P18-64,YouTube TrueView,4 Weeks,fourplus,0,P18-64YouTube TrueView4 Weeksfourplus0,0.42,-136104.8466,0,16000000
P18-64,YouTube TrueView,4 Weeks,fiveplus,0,P18-64YouTube TrueView4 Weeksfiveplus0,0.4,-175726.4699,0,16000000
P18-64,YouTube TrueView,4 Weeks,sixplus,0,P18-64YouTube TrueView4 Weekssixplus0,0.4,-218324.5903,0,16000000
P18-64,YouTube TrueView,4 Weeks,sevenplus,0,P18-64YouTube TrueView4 Weekssevenplus0,0.4,-268374.5864,0,16000000
P18-64,YouTube TrueView,4 Weeks,eightplus,0,P18-64YouTube TrueView4 Weekseightplus0,0.4,-320217.1029,0,16000000
P18-64,YouTube TrueView,4 Weeks,nineplus,0,P18-64YouTube TrueView4 Weeksnineplus0,0.4,-373582.2757,0,16000000
P18+,YouTube Instant Reserve,4 Weeks,oneplus,0,P18+YouTube Instant Reserve4 Weeksoneplus0,0.894685956,421683.3325,-1.037400341,20600000
P18+,YouTube Instant Reserve,4 Weeks,twoplus,0,P18+YouTube Instant Reserve4 Weekstwoplus0,0.6,-183019.88,0,20600000
P18+,YouTube Instant Reserve,4 Weeks,threeplus,0,P18+YouTube Instant Reserve4 Weeksthreeplus0,0.5,-233994.56,0,20600000
P18+,YouTube Instant Reserve,4 Weeks,fourplus,0,P18+YouTube Instant Reserve4 Weeksfourplus0,0.36,-236800.41,0,20600000
P18+,YouTube Instant Reserve,4 Weeks,fiveplus,0,P18+YouTube Instant Reserve4 Weeksfiveplus0,0.43,-384592.22,0,20600000
P18+,YouTube Instant Reserve,4 Weeks,sixplus,0,P18+YouTube Instant Reserve4 Weekssixplus0,0.51,-574242.1,0,20600000
P18+,YouTube Instant Reserve,4 Weeks,sevenplus,0,P18+YouTube Instant Reserve4 Weekssevenplus0,0.49,-680174.77,0,20600000
P18+,YouTube Instant Reserve,4 Weeks,eightplus,0,P18+YouTube Instant Reserve4 Weekseightplus0,0.42,-690575.41,0,20600000
P18+,YouTube Instant Reserve,4 Weeks,nineplus,0,P18+YouTube Instant Reserve4 Weeksnineplus0,0.45,-848482.09,0,20600000
P25-54,YouTube Instant Reserve,4 Weeks,oneplus,0,P25-54YouTube Instant Reserve4 Weeksoneplus0,0.719,219029.6921,-0.796734791,10700000
P25-54,YouTube Instant Reserve,4 Weeks,twoplus,0,P25-54YouTube Instant Reserve4 Weekstwoplus0,0.6,-95063.72408,0,10700000
P25-54,YouTube Instant Reserve,4 Weeks,threeplus,0,P25-54YouTube Instant Reserve4 Weeksthreeplus0,0.5,-121540.8637,0,10700000
P25-54,YouTube Instant Reserve,4 Weeks,fourplus,0,P25-54YouTube Instant Reserve4 Weeksfourplus0,0.36,-122998.2712,0,10700000
P25-54,YouTube Instant Reserve,4 Weeks,fiveplus,0,P25-54YouTube Instant Reserve4 Weeksfiveplus0,0.43,-199763.9201,0,10700000
P25-54,YouTube Instant Reserve,4 Weeks,sixplus,0,P25-54YouTube Instant Reserve4 Weekssixplus0,0.51,-298271.382,0,10700000
P25-54,YouTube Instant Reserve,4 Weeks,sevenplus,0,P25-54YouTube Instant Reserve4 Weekssevenplus0,0.49,-353294.6621,0,10700000
P25-54,YouTube Instant Reserve,4 Weeks,eightplus,0,P25-54YouTube Instant Reserve4 Weekseightplus0,0.42,-358696.9363,0,10700000
P25-54,YouTube Instant Reserve,4 Weeks,nineplus,0,P25-54YouTube Instant Reserve4 Weeksnineplus0,0.45,-440716.4254,0,10700000
P18-44,YouTube Instant Reserve,4 Weeks,oneplus,0,P18-44YouTube Instant Reserve4 Weeksoneplus0,0.73,198559.6274,-0.796734791,9700000
P18-44,YouTube Instant Reserve,4 Weeks,twoplus,0,P18-44YouTube Instant Reserve4 Weekstwoplus0,0.6,-86179.26388,0,9700000
P18-44,YouTube Instant Reserve,4 Weeks,threeplus,0,P18-44YouTube Instant Reserve4 Weeksthreeplus0,0.5,-110181.9045,0,9700000
P18-44,YouTube Instant Reserve,4 Weeks,fourplus,0,P18-44YouTube Instant Reserve4 Weeksfourplus0,0.36,-111503.1057,0,9700000
P18-44,YouTube Instant Reserve,4 Weeks,fiveplus,0,P18-44YouTube Instant Reserve4 Weeksfiveplus0,0.43,-181094.3949,0,9700000
