Platform,Demographic,Ad Duration,Key,Building,Reinforcing,Impacting,Activating,Active 1+ Sec,Active 2+ Sec,Active 3+ Sec,Active 4+ Sec,Active 5+ Sec,Active 6+ Sec,Active 7+ Sec,Active 8+ Sec,Active 9+ Sec,Active 10+ Sec,Passive 1+ Sec,Passive 2+ Sec,Passive 3+ Sec,Passive 4+ Sec,Passive 5+ Sec,Passive 6+ Sec,Passive 7+ Sec,Passive 8+ Sec,Passive 9+ Sec,Passive 10+ Sec
Kayo,P18-44,15sec,KayoP18-4415sec,0.831843729,0.688861031,0.46496293,0.654412175,0.654412175,0.605484369,0.563687494,0.504031845,0.46496293,0.443538954,0.412654665,0.364351078,0.350816463,0.319185651,0.640879856,0.57811921,0.531891123,0.482968022,0.439988613,0.40083395,0.365163666,0.332667688,0.303063532,0.276093855
Foxtel Go,P18-44,15sec,Foxtel GoP18-4415sec,0.831843729,0.688861031,0.46496293,0.654412175,0.654412175,0.605484369,0.563687494,0.504031845,0.46496293,0.443538954,0.412654665,0.364351078,0.350816463,0.319185651,0.640879856,0.57811921,0.531891123,0.482968022,0.439988613,0.40083395,0.365163666,0.332667688,0.303063532,0.276093855
Binge,P18-44,15sec,BingeP18-4415sec,0.831843729,0.688861031,0.46496293,0.654412175,0.654412175,0.605484369,0.563687494,0.504031845,0.46496293,0.443538954,0.412654665,0.364351078,0.350816463,0.319185651,0.640879856,0.57811921,0.531891123,0.482968022,0.439988613,0.40083395,0.365163666,0.332667688,0.303063532,0.276093855
Netflix,P18-44,15sec,NetflixP18-4415sec,0.831843729,0.688861031,0.46496293,0.654412175,0.654412175,0.605484369,0.563687494,0.504031845,0.46496293,0.443538954,0.412654665,0.364351078,0.350816463,0.319185651,0.640879856,0.57811921,0.531891123,0.482968022,0.439988613,0.40083395,0.365163666,0.332667688,0.303063532,0.276093855
Optus Sport,P18-44,15sec,Optus SportP18-4415sec,0.831843729,0.688861031,0.46496293,0.654412175,0.654412175,0.605484369,0.563687494,0.504031845,0.46496293,0.443538954,0.412654665,0.364351078,0.350816463,0.319185651,0.640879856,0.57811921,0.531891123,0.482968022,0.439988613,0.40083395,0.365163666,0.332667688,0.303063532,0.276093855
Amazon Prime,P18-44,15sec,Amazon PrimeP18-4415sec,0.831843729,0.688861031,0.46496293,0.654412175,0.654412175,0.605484369,0.563687494,0.504031845,0.46496293,0.443538954,0.412654665,0.364351078,0.350816463,0.319185651,0.640879856,0.57811921,0.531891123,0.482968022,0.439988613,0.40083395,0.365163666,0.332667688,0.303063532,0.276093855
Samsung In-Stream,P18-44,15sec,Samsung In-StreamP18-4415sec,0.831843729,0.688861031,0.46496293,0.654412175,0.654412175,0.605484369,0.563687494,0.504031845,0.46496293,0.443538954,0.412654665,0.364351078,0.350816463,0.319185651,0.640879856,0.57811921,0.531891123,0.482968022,0.439988613,0.40083395,0.365163666,0.332667688,0.303063532,0.276093855
Linear TV Metro & Regional,P18-44,15sec,Linear TV Metro & RegionalP18-4415sec,0.606693592,0.512983003,0.229757063,0.377382786,0.377382786,0.312908825,0.273487219,0.246535407,0.229757063,0.200707725,0.18719518,0.171098099,0.155800337,0.141214046,0.817946474,0.790937016,0.736615041,0.689973185,0.65362421,0.625699868,0.584464342,0.551632486,0.534229524,0.510190199
Linear TV Metro,P18-44,15sec,Linear TV MetroP18-4415sec,0.606693592,0.512983003,0.229757063,0.377382786,0.377382786,0.312908825,0.273487219,0.246535407,0.229757063,0.200707725,0.18719518,0.171098099,0.155800337,0.141214046,0.817946474,0.790937016,0.736615041,0.689973185,0.65362421,0.625699868,0.584464342,0.551632486,0.534229524,0.510190199
Linear TV Regional,P18-44,15sec,Linear TV RegionalP18-4415sec,0.606693592,0.512983003,0.229757063,0.377382786,0.377382786,0.312908825,0.273487219,0.246535407,0.229757063,0.200707725,0.18719518,0.171098099,0.155800337,0.141214046,0.817946474,0.790937016,0.736615041,0.689973185,0.65362421,0.625699868,0.584464342,0.551632486,0.534229524,0.510190199
Linear TV Metro 5 Cap Seven Network,P18-44,15sec,Linear TV Metro 5 Cap Seven NetworkP18-4415sec,0.606693592,0.512983003,0.229757063,0.377382786,0.377382786,0.312908825,0.273487219,0.246535407,0.229757063,0.200707725,0.18719518,0.171098099,0.155800337,0.141214046,0.817946474,0.790937016,0.736615041,0.689973185,0.65362421,0.625699868,0.584464342,0.551632486,0.534229524,0.510190199
Linear TV Metro 5 Cap Nine Network,P18-44,15sec,Linear TV Metro 5 Cap Nine NetworkP18-4415sec,0.606693592,0.512983003,0.229757063,0.377382786,0.377382786,0.312908825,0.273487219,0.246535407,0.229757063,0.200707725,0.18719518,0.171098099,0.155800337,0.141214046,0.817946474,0.790937016,0.736615041,0.689973185,0.65362421,0.625699868,0.584464342,0.551632486,0.534229524,0.510190199
Linear TV Metro 5 Cap Ten Network,P18-44,15sec,Linear TV Metro 5 Cap Ten NetworkP18-4415sec,0.606693592,0.512983003,0.229757063,0.377382786,0.377382786,0.312908825,0.273487219,0.246535407,0.229757063,0.200707725,0.18719518,0.171098099,0.155800337,0.141214046,0.817946474,0.790937016,0.736615041,0.689973185,0.65362421,0.625699868,0.584464342,0.551632486,0.534229524,0.510190199
Linear TV Metro 5 Cap SBS Network,P18-44,15sec,Linear TV Metro 5 Cap SBS NetworkP18-4415sec,0.606693592,0.512983003,0.229757063,0.377382786,0.377382786,0.312908825,0.273487219,0.246535407,0.229757063,0.200707725,0.18719518,0.171098099,0.155800337,0.141214046,0.817946474,0.790937016,0.736615041,0.689973185,0.65362421,0.625699868,0.584464342,0.551632486,0.534229524,0.510190199
Linear TV Regional 4 Seven Network,P18-44,15sec,Linear TV Regional 4 Seven NetworkP18-4415sec,0.606693592,0.512983003,0.229757063,0.377382786,0.377382786,0.312908825,0.273487219,0.246535407,0.229757063,0.200707725,0.18719518,0.171098099,0.155800337,0.141214046,0.817946474,0.790937016,0.736615041,0.689973185,0.65362421,0.625699868,0.584464342,0.551632486,0.534229524,0.510190199
Linear TV Regional 4 Nine Network,P18-44,15sec,Linear TV Regional 4 Nine NetworkP18-4415sec,0.606693592,0.512983003,0.229757063,0.377382786,0.377382786,0.312908825,0.273487219,0.246535407,0.229757063,0.200707725,0.18719518,0.171098099,0.155800337,0.141214046,0.817946474,0.790937016,0.736615041,0.689973185,0.65362421,0.625699868,0.584464342,0.551632486,0.534229524,0.510190199
Linear TV Regional 4 Ten Network,P18-44,15sec,Linear TV Regional 4 Ten NetworkP18-4415sec,0.606693592,0.512983003,0.229757063,0.377382786,0.377382786,0.312908825,0.273487219,0.246535407,0.229757063,0.200707725,0.18719518,0.171098099,0.155800337,0.141214046,0.817946474,0.790937016,0.736615041,0.689973185,0.65362421,0.625699868,0.584464342,0.551632486,0.534229524,0.510190199
Linear TV Regional 4 SBS Network,P18-44,15sec,Linear TV Regional 4 SBS NetworkP18-4415sec,0.606693592,0.512983003,0.229757063,0.377382786,0.377382786,0.312908825,0.273487219,0.246535407,0.229757063,0.200707725,0.18719518,0.171098099,0.155800337,0.141214046,0.817946474,0.790937016,0.736615041,0.689973185,0.65362421,0.625699868,0.584464342,0.551632486,0.534229524,0.510190199
Foxtel Linear,P18-44,15sec,Foxtel LinearP18-4415sec,0.6329433,0.60663569,0.268878345,0.377657227,0.377657227,0.339581133,0.303692185,0.288888914,0.268878345,0.254509279,0.240169041,0.225929713,0.215410877,0.199885034,0.706120474,0.677080952,0.633441843,0.619798615,0.611183226,0.596429551,0.573981949,0.560224894,0.551370796,0.53214211
YouTube TrueView,P18-44,15sec,YouTube TrueViewP18-4415sec,0.886539972,0.796388503,0.473176157,0.814779638,0.814779638,0.74221642,0.599465864,0.532079046,0.473176157,0.436977382,0.383482102,0.369018889,0.305126219,0.247934226,0.894209199,0.802974919,0.671322194,0.558000066,0.491813006,0.445833106,0.406987656,0.323828611,0.242501537,0.235415804
YouTube Instant Reserve,P18-44,15sec,YouTube Instant ReserveP18-4415sec,0.886539972,0.796388503,0.473176157,0.814779638,0.814779638,0.74221642,0.599465864,0.532079046,0.473176157,0.436977382,0.383482102,0.369018889,0.305126219,0.247934226,0.894209199,0.802974919,0.671322194,0.558000066,0.491813006,0.445833106,0.406987656,0.323828611,0.242501537,0.235415804
YouTube Select,P18-44,15sec,YouTube SelectP18-4415sec,0.886539972,0.796388503,0.473176157,0.814779638,0.814779638,0.74221642,0.599465864,0.532079046,0.473176157,0.436977382,0.383482102,0.369018889,0.305126219,0.247934226,0.894209199,0.802974919,0.671322194,0.558000066,0.491813006,0.445833106,0.406987656,0.323828611,0.242501537,0.235415804
YouTube OMG Select,P18-44,15sec,YouTube OMG SelectP18-4415sec,0.886539972,0.796388503,0.473176157,0.814779638,0.814779638,0.74221642,0.599465864,0.532079046,0.473176157,0.436977382,0.383482102,0.369018889,0.305126219,0.247934226,0.894209199,0.802974919,0.671322194,0.558000066,0.491813006,0.445833106,0.406987656,0.323828611,0.242501537,0.235415804
Nine Now,P18-44,15sec,Nine NowP18-4415sec,0.725357532,0.657417687,0.61760561,0.743347344,0.743347344,0.717539699,0.675727308,0.641011528,0.61760561,0.595326281,0.577817263,0.555038831,0.525183062,0.517292612,0.670182405,0.628846941,0.591614612,0.538893282,0.518858641,0.480691787,0.449711186,0.420727286,0.393611399,0.368243131
Ten Play,P18-44,15sec,Ten PlayP18-4415sec,0.725357532,0.657417687,0.61760561,0.743347344,0.743347344,0.717539699,0.675727308,0.641011528,0.61760561,0.595326281,0.577817263,0.555038831,0.525183062,0.517292612,0.670182405,0.628846941,0.591614612,0.538893282,0.518858641,0.480691787,0.449711186,0.420727286,0.393611399,0.368243131
Seven Plus,P18-44,15sec,Seven PlusP18-4415sec,0.725357532,0.657417687,0.61760561,0.743347344,0.743347344,0.717539699,0.675727308,0.641011528,0.61760561,0.595326281,0.577817263,0.555038831,0.525183062,0.517292612,0.670182405,0.628846941,0.591614612,0.538893282,0.518858641,0.480691787,0.449711186,0.420727286,0.393611399,0.368243131
SBS On Demand,P18-44,15sec,SBS On DemandP18-4415sec,0.725357532,0.657417687,0.61760561,0.743347344,0.743347344,0.717539699,0.675727308,0.641011528,0.61760561,0.595326281,0.577817263,0.555038831,0.525183062,0.517292612,0.670182405,0.628846941,0.591614612,0.538893282,0.518858641,0.480691787,0.449711186,0.420727286,0.393611399,0.368243131
Kayo,P18-44,15sec,KayoP18-4415sec,0.738030213,0.665346779,0.52316135,0.64982938,0.64982938,0.613423758,0.575974517,0.540806545,0.52316135,0.515575647,0.501323246,0.476339853,0.469079654,0.462736613,0.636391826,0.585699774,0.543485063,0.518205882,0.495061051,0.465934775,0.443627688,0.434918097,0.405228807,0.400264658
Foxtel Go,P18-44,15sec,Foxtel GoP18-4415sec,0.738030213,0.665346779,0.52316135,0.64982938,0.64982938,0.613423758,0.575974517,0.540806545,0.52316135,0.515575647,0.501323246,0.476339853,0.469079654,0.462736613,0.636391826,0.585699774,0.543485063,0.518205882,0.495061051,0.465934775,0.443627688,0.434918097,0.405228807,0.400264658
Binge,P18-44,15sec,BingeP18-4415sec,0.738030213,0.665346779,0.52316135,0.64982938,0.64982938,0.613423758,0.575974517,0.540806545,0.52316135,0.515575647,0.501323246,0.476339853,0.469079654,0.462736613,0.636391826,0.585699774,0.543485063,0.518205882,0.495061051,0.465934775,0.443627688,0.434918097,0.405228807,0.400264658
Netflix,P18-44,15sec,NetflixP18-4415sec,0.738030213,0.665346779,0.52316135,0.64982938,0.64982938,0.613423758,0.575974517,0.540806545,0.52316135,0.515575647,0.501323246,0.476339853,0.469079654,0.462736613,0.636391826,0.585699774,0.543485063,0.518205882,0.495061051,0.465934775,0.443627688,0.434918097,0.405228807,0.400264658
Optus Sport,P18-44,15sec,Optus SportP18-4415sec,0.738030213,0.665346779,0.52316135,0.64982938,0.64982938,0.613423758,0.575974517,0.540806545,0.52316135,0.515575647,0.501323246,0.476339853,0.469079654,0.462736613,0.636391826,0.585699774,0.543485063,0.518205882,0.495061051,0.465934775,0.443627688,0.434918097,0.405228807,0.400264658
Amazon Prime,P18-44,15sec,Amazon PrimeP18-4415sec,0.738030213,0.665346779,0.52316135,0.64982938,0.64982938,0.613423758,0.575974517,0.540806545,0.52316135,0.515575647,0.501323246,0.476339853,0.469079654,0.462736613,0.636391826,0.585699774,0.543485063,0.518205882,0.495061051,0.465934775,0.443627688,0.434918097,0.405228807,0.400264658
Samsung In-Stream,P18-44,15sec,Samsung In-StreamP18-4415sec,0.738030213,0.665346779,0.52316135,0.64982938,0.64982938,0.613423758,0.575974517,0.540806545,0.52316135,0.515575647,0.501323246,0.476339853,0.469079654,0.462736613,0.636391826,0.585699774,0.543485063,0.518205882,0.495061051,0.465934775,0.443627688,0.434918097,0.405228807,0.400264658
Linear TV Metro & Regional,P18-64,15sec,Linear TV Metro & RegionalP18-6415sec,0.680512984,0.55326323,0.34682159,0.483320757,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529
Linear TV Metro,P18-64,15sec,Linear TV MetroP18-6415sec,0.680512984,0.55326323,0.34682159,0.483320757,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529
Linear TV Regional,P18-64,15sec,Linear TV RegionalP18-6415sec,0.680512984,0.55326323,0.34682159,0.483320757,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529
Linear TV Metro 5 Cap Seven Network,P18-64,15sec,Linear TV Metro 5 Cap Seven NetworkP18-6415sec,0.680512984,0.55326323,0.34682159,0.483320757,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529
Linear TV Metro 5 Cap Nine Network,P18-64,15sec,Linear TV Metro 5 Cap Nine NetworkP18-6415sec,0.680512984,0.55326323,0.34682159,0.483320757,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529
Linear TV Metro 5 Cap Ten Network,P18-64,15sec,Linear TV Metro 5 Cap Ten NetworkP18-6415sec,0.680512984,0.55326323,0.34682159,0.483320757,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529
Linear TV Metro 5 Cap SBS Network,P18-64,15sec,Linear TV Metro 5 Cap SBS NetworkP18-6415sec,0.680512984,0.55326323,0.34682159,0.483320757,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529
Linear TV Regional 4 Seven Network,P18-64,15sec,Linear TV Regional 4 Seven NetworkP18-6415sec,0.680512984,0.55326323,0.34682159,0.483320757,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529
Linear TV Regional 4 Nine Network,P18-64,15sec,Linear TV Regional 4 Nine NetworkP18-6415sec,0.680512984,0.55326323,0.34682159,0.483320757,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529
Linear TV Regional 4 Ten Network,P18-64,15sec,Linear TV Regional 4 Ten NetworkP18-6415sec,0.680512984,0.55326323,0.34682159,0.483320757,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529
Linear TV Regional 4 SBS Network,P18-64,15sec,Linear TV Regional 4 SBS NetworkP18-6415sec,0.680512984,0.55326323,0.34682159,0.483320757,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529
Foxtel Linear,P18-64,15sec,Foxtel LinearP18-6415sec,0.696623151,0.655237871,0.239321026,0.340456444,0.340456444,0.290985003,0.264612702,0.252639667,0.239321026,0.21543319,0.195190731,0.173125437,0.161980178,0.15002014,0.69639567,0.654777759,0.616493832,0.600419291,0.585477449,0.559668804,0.540208388,0.518812718,0.498350607,0.476748866
YouTube TrueView,P18-64,15sec,YouTube TrueViewP18-6415sec,0.899767252,0.829289933,0.606090091,0.891592219,0.891592219,0.847026328,0.755810267,0.71373304,0.606090091,0.575780639,0.546835124,0.526975502,0.337609465,0.287527485,0.8698147,0.816272303,0.743297887,0.609491743,0.577670921,0.549112052,0.530436284,0.464643565,0.260442507,0.257035892
YouTube Instant Reserve,P18-64,15sec,YouTube Instant ReserveP18-6415sec,0.899767252,0.829289933,0.606090091,0.891592219,0.891592219,0.847026328,0.755810267,0.71373304,0.606090091,0.575780639,0.546835124,0.526975502,0.337609465,0.287527485,0.8698147,0.816272303,0.743297887,0.609491743,0.577670921,0.549112052,0.530436284,0.464643565,0.260442507,0.257035892
YouTube Select,P18-64,15sec,YouTube SelectP18-6415sec,0.899767252,0.829289933,0.606090091,0.891592219,0.891592219,0.847026328,0.755810267,0.71373304,0.606090091,0.575780639,0.546835124,0.526975502,0.337609465,0.287527485,0.8698147,0.816272303,0.743297887,0.609491743,0.577670921,0.549112052,0.530436284,0.464643565,0.260442507,0.257035892
YouTube OMG Select,P18-64,15sec,YouTube OMG SelectP18-6415sec,0.899767252,0.829289933,0.606090091,0.891592219,0.891592219,0.847026328,0.755810267,0.71373304,0.606090091,0.575780639,0.546835124,0.526975502,0.337609465,0.287527485,0.8698147,0.816272303,0.743297887,0.609491743,0.577670921,0.549112052,0.530436284,0.464643565,0.260442507,0.257035892
Nine Now,P18-64,15sec,Nine NowP18-6415sec,0.811286761,0.778641928,0.725214407,0.836371787,0.836371787,0.814361022,0.779460661,0.752338331,0.725214407,0.69732359,0.674024128,0.653741722,0.626419818,0.597953984,0.487554053,0.419472292,0.370055506,0.316310832,0.280418968,0.242368893,0.210947742,0.183600087,0.159797833,0.139081346
Ten Play,P18-64,15sec,Ten PlayP18-6415sec,0.811286761,0.778641928,0.725214407,0.836371787,0.836371787,0.814361022,0.779460661,0.752338331,0.725214407,0.69732359,0.674024128,0.653741722,0.626419818,0.597953984,0.487554053,0.419472292,0.370055506,0.316310832,0.280418968,0.242368893,0.210947742,0.183600087,0.159797833,0.139081346
Seven Plus,P18-64,15sec,Seven PlusP18-6415sec,0.811286761,0.778641928,0.725214407,0.836371787,0.836371787,0.814361022,0.779460661,0.752338331,0.725214407,0.69732359,0.674024128,0.653741722,0.626419818,0.597953984,0.487554053,0.419472292,0.370055506,0.316310832,0.280418968,0.242368893,0.210947742,0.183600087,0.159797833,0.139081346
SBS On Demand,P18-64,15sec,SBS On DemandP18-6415sec,0.811286761,0.778641928,0.725214407,0.836371787,0.836371787,0.814361022,0.779460661,0.752338331,0.725214407,0.69732359,0.674024128,0.653741722,0.626419818,0.597953984,0.487554053,0.419472292,0.370055506,0.316310832,0.280418968,0.242368893,0.210947742,0.183600087,0.159797833,0.139081346
Kayo,P18-64,15sec,KayoP18-6415sec,0.780540944,0.670989325,0.493897305,0.709142011,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165
Foxtel Go,P18-64,15sec,Foxtel GoP18-6415sec,0.780540944,0.670989325,0.493897305,0.709142011,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165
Binge,P18-64,15sec,BingeP18-6415sec,0.780540944,0.670989325,0.493897305,0.709142011,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165
Netflix,P18-64,15sec,NetflixP18-6415sec,0.780540944,0.670989325,0.493897305,0.709142011,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165
Optus Sport,P18-64,15sec,Optus SportP18-6415sec,0.780540944,0.670989325,0.493897305,0.709142011,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165
Amazon Prime,P18-64,15sec,Amazon PrimeP18-6415sec,0.780540944,0.670989325,0.493897305,0.709142011,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165
Samsung In-Stream,P18-64,15sec,Samsung In-StreamP18-6415sec,0.780540944,0.670989325,0.493897305,0.709142011,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165
Linear TV Metro & Regional,P18-64,15sec,Linear TV Metro & RegionalP18-6415sec,0.652602239,0.536794398,0.375382881,0.51376183,0.51376183,0.470860161,0.427719199,0.39351852,0.375382881,0.354897032,0.343877965,0.309892922,0.269147945,0.242505129,0.740090201,0.710574078,0.647869491,0.59596867,0.569789164,0.535846468,0.492361765,0.472873609,0.459233323,0.438774734
Linear TV Metro,P18-64,15sec,Linear TV MetroP18-6415sec,0.652602239,0.536794398,0.375382881,0.51376183,0.51376183,0.470860161,0.427719199,0.39351852,0.375382881,0.354897032,0.343877965,0.309892922,0.269147945,0.242505129,0.740090201,0.710574078,0.647869491,0.59596867,0.569789164,0.535846468,0.492361765,0.472873609,0.459233323,0.438774734
Linear TV Regional,P18-64,15sec,Linear TV RegionalP18-6415sec,0.652602239,0.536794398,0.375382881,0.51376183,0.51376183,0.470860161,0.427719199,0.39351852,0.375382881,0.354897032,0.343877965,0.309892922,0.269147945,0.242505129,0.740090201,0.710574078,0.647869491,0.59596867,0.569789164,0.535846468,0.492361765,0.472873609,0.459233323,0.438774734
Linear TV Metro 5 Cap Seven Network,P18-64,15sec,Linear TV Metro 5 Cap Seven NetworkP18-6415sec,0.652602239,0.536794398,0.375382881,0.51376183,0.51376183,0.470860161,0.427719199,0.39351852,0.375382881,0.354897032,0.343877965,0.309892922,0.269147945,0.242505129,0.740090201,0.710574078,0.647869491,0.59596867,0.569789164,0.535846468,0.492361765,0.472873609,0.459233323,0.438774734
Linear TV Metro 5 Cap Nine Network,P18-64,15sec,Linear TV Metro 5 Cap Nine NetworkP18-6415sec,0.652602239,0.536794398,0.375382881,0.51376183,0.51376183,0.470860161,0.427719199,0.39351852,0.375382881,0.354897032,0.343877965,0.309892922,0.269147945,0.242505129,0.740090201,0.710574078,0.647869491,0.59596867,0.569789164,0.535846468,0.492361765,0.472873609,0.459233323,0.438774734
Linear TV Metro 5 Cap Ten Network,P18-64,15sec,Linear TV Metro 5 Cap Ten NetworkP18-6415sec,0.652602239,0.536794398,0.375382881,0.51376183,0.51376183,0.470860161,0.427719199,0.39351852,0.375382881,0.354897032,0.343877965,0.309892922,0.269147945,0.242505129,0.740090201,0.710574078,0.647869491,0.59596867,0.569789164,0.535846468,0.492361765,0.472873609,0.459233323,0.438774734
Linear TV Metro 5 Cap SBS Network,P18-64,15sec,Linear TV Metro 5 Cap SBS NetworkP18-6415sec,0.652602239,0.536794398,0.375382881,0.51376183,0.51376183,0.470860161,0.427719199,0.39351852,0.375382881,0.354897032,0.343877965,0.309892922,0.269147945,0.242505129,0.740090201,0.710574078,0.647869491,0.59596867,0.569789164,0.535846468,0.492361765,0.472873609,0.459233323,0.438774734
Linear TV Regional 4 Seven Network,P18-64,15sec,Linear TV Regional 4 Seven NetworkP18-6415sec,0.652602239,0.536794398,0.375382881,0.51376183,0.51376183,0.470860161,0.427719199,0.39351852,0.375382881,0.354897032,0.343877965,0.309892922,0.269147945,0.242505129,0.740090201,0.710574078,0.647869491,0.59596867,0.569789164,0.535846468,0.492361765,0.472873609,0.459233323,0.438774734
Linear TV Regional 4 Nine Network,P18-64,15sec,Linear TV Regional 4 Nine NetworkP18-6415sec,0.652602239,0.536794398,0.375382881,0.51376183,0.51376183,0.470860161,0.427719199,0.39351852,0.375382881,0.354897032,0.343877965,0.309892922,0.269147945,0.242505129,0.740090201,0.710574078,0.647869491,0.59596867,0.569789164,0.535846468,0.492361765,0.472873609,0.459233323,0.438774734
Linear TV Regional 4 Ten Network,P18-64,15sec,Linear TV Regional 4 Ten NetworkP18-6415sec,0.652602239,0.536794398,0.375382881,0.51376183,0.51376183,0.470860161,0.427719199,0.39351852,0.375382881,0.354897032,0.343877965,0.309892922,0.269147945,0.242505129,0.740090201,0.710574078,0.647869491,0.59596867,0.569789164,0.535846468,0.492361765,0.472873609,0.459233323,0.438774734
Linear TV Regional 4 SBS Network,P18-64,15sec,Linear TV Regional 4 SBS NetworkP18-6415sec,0.652602239,0.536794398,0.375382881,0.51376183,0.51376183,0.470860161,0.427719199,0.39351852,0.375382881,0.354897032,0.343877965,0.309892922,0.269147945,0.242505129,0.740090201,0.710574078,0.647869491,0.59596867,0.569789164,0.535846468,0.492361765,0.472873609,0.459233323,0.438774734
Foxtel Linear,P18-64,15sec,Foxtel LinearP18-6415sec,0.624763548,0.594661561,0.282672928,0.379673361,0.379673361,0.344665454,0.314458477,0.300418821,0.282672928,0.270065723,0.254809948,0.24042109,0.229030029,0.216469021,0.700766483,0.662246539,0.618635674,0.604360715,0.593088572,0.574932439,0.553965807,0.537695375,0.528518628,0.509796046
YouTube TrueView,P18-64,15sec,YouTube TrueViewP18-6415sec,0.899767252,0.829289933,0.606090091,0.891592219,0.891592219,0.847026328,0.755810267,0.71373304,0.606090091,0.575780639,0.546835124,0.526975502,0.337609465,0.287527485,0.8698147,0.816272303,0.743297887,0.609491743,0.577670921,0.549112052,0.530436284,0.464643565,0.260442507,0.257035892
