Key,Demographic,Ad Duration,Platform,Building,Reinforcing,Impacting,Activating,Active 1 Sec,Active 2 Sec,Active 3 Sec,Active 4 Sec,Active 5 Sec,Active 6 Sec,Active 7 Sec,Active 8 Sec,Active 9 Sec,Active 10 Sec,Passive 1 Sec,Passive 2 Sec,Passive 3 Sec,Passive 4 Sec,Passive 5 Sec,Passive 6 Sec,Passive 7 Sec,Passive 8 Sec,Passive 9 Sec,Passive 10 Sec,Any 1 Sec,Any 2 Sec,Any 3 Sec,Any 4 Sec,Any 5 Sec,Any 6 Sec,Any 7 Sec,Any 8 Sec,Any 9 Sec,Any 10 Sec
Linear TV Metro 5 Cap Seven NetworkP18+Other,P18+,Other,Linear TV Metro 5 Cap Seven Network,0.78,0.82,0.32,0.46,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529,0.411758472,0.449430015,0.492799538,0.533966715,0.55326323,0.559892583,0.6041356,0.637308319,0.65869551,0.680512984
Linear TV Metro 5 Cap Nine NetworkP18+Other,P18+,Other,Linear TV Metro 5 Cap Nine Network,0.78,0.82,0.32,0.46,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529,0.411758472,0.449430015,0.492799538,0.533966715,0.55326323,0.559892583,0.6041356,0.637308319,0.65869551,0.680512984
Linear TV Metro 5 Cap Ten NetworkP18+Other,P18+,Other,Linear TV Metro 5 Cap Ten Network,0.78,0.82,0.32,0.46,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529,0.411758472,0.449430015,0.492799538,0.533966715,0.55326323,0.559892583,0.6041356,0.637308319,0.65869551,0.680512984
Linear TV Metro 5 Cap SBS NetworkP18+Other,P18+,Other,Linear TV Metro 5 Cap SBS Network,0.78,0.82,0.32,0.46,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529,0.411758472,0.449430015,0.492799538,0.533966715,0.55326323,0.559892583,0.6041356,0.637308319,0.65869551,0.680512984
Linear TV Regional 4 Seven NetworkP18+Other,P18+,Other,Linear TV Regional 4 Seven Network,0.78,0.82,0.32,0.46,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529,0.411758472,0.449430015,0.492799538,0.533966715,0.55326323,0.559892583,0.6041356,0.637308319,0.65869551,0.680512984
Linear TV Regional 4 Nine NetworkP18+Other,P18+,Other,Linear TV Regional 4 Nine Network,0.78,0.82,0.32,0.46,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529,0.411758472,0.449430015,0.492799538,0.533966715,0.55326323,0.559892583,0.6041356,0.637308319,0.65869551,0.680512984
Linear TV Regional 4 Ten NetworkP18+Other,P18+,Other,Linear TV Regional 4 Ten Network,0.78,0.82,0.32,0.46,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529,0.411758472,0.449430015,0.492799538,0.533966715,0.55326323,0.559892583,0.6041356,0.637308319,0.65869551,0.680512984
Linear TV Regional 4 SBS NetworkP18+Other,P18+,Other,Linear TV Regional 4 SBS Network,0.78,0.82,0.32,0.46,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529,0.411758472,0.449430015,0.492799538,0.533966715,0.55326323,0.559892583,0.6041356,0.637308319,0.65869551,0.680512984
Foxtel LinearP18+Other,P18+,Other,Foxtel Linear,0.78,0.82,0.32,0.46,0.340456443,0.290985003,0.264612702,0.252639667,0.239321026,0.21543319,0.195190731,0.173125437,0.161980178,0.15002014,0.69639567,0.654777759,0.616493832,0.600419291,0.585477449,0.559668804,0.540208388,0.518812718,0.498350607,0.476748866,0.596439463,0.622910325,0.634326541,0.643377641,0.655237871,0.661095123,0.668317522,0.682039649,0.692588055,0.696623151
YouTube TrueViewP18+Other,P18+,Other,YouTube TrueView,0.21,0.72,0.23,0.72,0.761494261,0.691439358,0.56632895,0.511695679,0.46414455,0.411907476,0.378391787,0.329873859,0.269701943,0.172413569,0.507049243,0.420456781,0.352886925,0.256252849,0.223368264,0.19085498,0.166009393,0.130492817,0.066438109,0.059785366,0.830308754,0.886789592,0.894900604,0.898497399,0.905786633,0.894525441,0.906850383,0.916495572,0.922205781,0.929445969
YouTube Instant ReserveP18+Other,P18+,Other,YouTube Instant Reserve,0.77,0.86,0.53,0.83,0.761494261,0.691439358,0.56632895,0.511695679,0.46414455,0.411907476,0.378391787,0.329873859,0.269701943,0.172413569,0.507049243,0.420456781,0.352886925,0.256252849,0.223368264,0.19085498,0.166009393,0.130492817,0.066438109,0.059785366,0.830308754,0.886789592,0.894900604,0.898497399,0.905786633,0.894525441,0.906850383,0.916495572,0.922205781,0.929445969
YouTube SelectP18+Other,P18+,Other,YouTube Select,0.77,0.86,0.53,0.83,0.761494261,0.691439358,0.56632895,0.511695679,0.46414455,0.411907476,0.378391787,0.329873859,0.269701943,0.172413569,0.507049243,0.420456781,0.352886925,0.256252849,0.223368264,0.19085498,0.166009393,0.130492817,0.066438109,0.059785366,0.830308754,0.886789592,0.894900604,0.898497399,0.905786633,0.894525441,0.906850383,0.916495572,0.922205781,0.929445969
YouTube OMG SelectP18+Other,P18+,Other,YouTube OMG Select,0.77,0.86,0.53,0.83,0.761494261,0.691439358,0.56632895,0.511695679,0.46414455,0.411907476,0.378391787,0.329873859,0.269701943,0.172413569,0.507049243,0.420456781,0.352886925,0.256252849,0.223368264,0.19085498,0.166009393,0.130492817,0.066438109,0.059785366,0.830308754,0.886789592,0.894900604,0.898497399,0.905786633,0.894525441,0.906850383,0.916495572,0.922205781,0.929445969
Nine NowP18+Other,P18+,Other,Nine Now,0.7,0.83,0.82,1,0.836371787,0.814361022,0.779460661,0.752338331,0.725214407,0.69732359,0.674024128,0.653741722,0.626419818,0.597953984,0.487554053,0.419472292,0.370055506,0.316310832,0.280418968,0.242368893,0.210947742,0.183600087,0.159797832,0.139081346,0.624322374,0.703376332,0.752700531,0.765954423,0.778641928,0.775781283,0.781227455,0.791566457,0.798398192,0.811286761
Ten PlayP18+Other,P18+,Other,Ten Play,0.7,0.83,0.82,1,0.836371787,0.814361022,0.779460661,0.752338331,0.725214407,0.69732359,0.674024128,0.653741722,0.626419818,0.597953984,0.487554053,0.419472292,0.370055506,0.316310832,0.280418968,0.242368893,0.210947742,0.183600087,0.159797832,0.139081346,0.624322374,0.703376332,0.752700531,0.765954423,0.778641928,0.775781283,0.781227455,0.791566457,0.798398192,0.811286761
Seven PlusP18+Other,P18+,Other,Seven Plus,0.7,0.83,0.82,1,0.836371787,0.814361022,0.779460661,0.752338331,0.725214407,0.69732359,0.674024128,0.653741722,0.626419818,0.597953984,0.487554053,0.419472292,0.370055506,0.316310832,0.280418968,0.242368893,0.210947742,0.183600087,0.159797832,0.139081346,0.624322374,0.703376332,0.752700531,0.765954423,0.778641928,0.775781283,0.781227455,0.791566457,0.798398192,0.811286761
SBS On DemandP18+Other,P18+,Other,SBS On Demand,0.7,0.83,0.82,1,0.836371787,0.814361022,0.779460661,0.752338331,0.725214407,0.69732359,0.674024128,0.653741722,0.626419818,0.597953984,0.487554053,0.419472292,0.370055506,0.316310832,0.280418968,0.242368893,0.210947742,0.183600087,0.159797832,0.139081346,0.624322374,0.703376332,0.752700531,0.765954423,0.778641928,0.775781283,0.781227455,0.791566457,0.798398192,0.811286761
KayoP18+Other,P18+,Other,Kayo,0.7,0.83,0.82,1,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165,0.550161595,0.618135631,0.644418428,0.65517026,0.670989325,0.709651859,0.727750973,0.741214184,0.762544307,0.780540944
Foxtel GoP18+Other,P18+,Other,Foxtel Go,0.7,0.83,0.82,1,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165,0.550161595,0.618135631,0.644418428,0.65517026,0.670989325,0.709651859,0.727750973,0.741214184,0.762544307,0.780540944
BingeP18+Other,P18+,Other,Binge,0.7,0.83,0.82,1,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165,0.550161595,0.618135631,0.644418428,0.65517026,0.670989325,0.709651859,0.727750973,0.741214184,0.762544307,0.780540944
NetflixP18+Other,P18+,Other,Netflix,0.7,0.83,0.82,1,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165,0.550161595,0.618135631,0.644418428,0.65517026,0.670989325,0.709651859,0.727750973,0.741214184,0.762544307,0.780540944
Optus SportP18+Other,P18+,Other,Optus Sport,0.7,0.83,0.82,1,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165,0.550161595,0.618135631,0.644418428,0.65517026,0.670989325,0.709651859,0.727750973,0.741214184,0.762544307,0.780540944
Amazon PrimeP18+Other,P18+,Other,Amazon Prime,0.7,0.83,0.82,1,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165,0.550161595,0.618135631,0.644418428,0.65517026,0.670989325,0.709651859,0.727750973,0.741214184,0.762544307,0.780540944
Samsung In-StreamP18+Other,P18+,Other,Samsung In-Stream,0.7,0.83,0.82,1,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165,0.550161595,0.618135631,0.644418428,0.65517026,0.670989325,0.709651859,0.727750973,0.741214184,0.762544307,0.780540944
Linear TV Metro & RegionalP18-4415sec,P18-44,15sec,Linear TV Metro & Regional,0.78,0.82,0.32,0.46,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188,0.403593804,0.451764831,0.48735702,0.505718173,0.533546381,0.543543439,0.566803431,0.573967596,0.611713097,0.648148885
Linear TV MetroP18-4415sec,P18-44,15sec,Linear TV Metro,0.78,0.82,0.32,0.46,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188,0.403593804,0.451764831,0.48735702,0.505718173,0.533546381,0.543543439,0.566803431,0.573967596,0.611713097,0.648148885
Linear TV RegionalP18-4415sec,P18-44,15sec,Linear TV Regional,0.78,0.82,0.32,0.46,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188,0.403593804,0.451764831,0.48735702,0.505718173,0.533546381,0.543543439,0.566803431,0.573967596,0.611713097,0.648148885
Linear TV Metro 5 Cap Seven NetworkP18-4415sec,P18-44,15sec,Linear TV Metro 5 Cap Seven Network,0.78,0.82,0.32,0.46,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188,0.403593804,0.451764831,0.48735702,0.505718173,0.533546381,0.543543439,0.566803431,0.573967596,0.611713097,0.648148885
Linear TV Metro 5 Cap Nine NetworkP18-4415sec,P18-44,15sec,Linear TV Metro 5 Cap Nine Network,0.78,0.82,0.32,0.46,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188,0.403593804,0.451764831,0.48735702,0.505718173,0.533546381,0.543543439,0.566803431,0.573967596,0.611713097,0.648148885
Linear TV Metro 5 Cap Ten NetworkP18-4415sec,P18-44,15sec,Linear TV Metro 5 Cap Ten Network,0.78,0.82,0.32,0.46,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188,0.403593804,0.451764831,0.48735702,0.505718173,0.533546381,0.543543439,0.566803431,0.573967596,0.611713097,0.648148885
Linear TV Metro 5 Cap SBS NetworkP18-4415sec,P18-44,15sec,Linear TV Metro 5 Cap SBS Network,0.78,0.82,0.32,0.46,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188,0.403593804,0.451764831,0.48735702,0.505718173,0.533546381,0.543543439,0.566803431,0.573967596,0.611713097,0.648148885
Linear TV Regional 4 Seven NetworkP18-4415sec,P18-44,15sec,Linear TV Regional 4 Seven Network,0.78,0.82,0.32,0.46,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188,0.403593804,0.451764831,0.48735702,0.505718173,0.533546381,0.543543439,0.566803431,0.573967596,0.611713097,0.648148885
Linear TV Regional 4 Nine NetworkP18-4415sec,P18-44,15sec,Linear TV Regional 4 Nine Network,0.78,0.82,0.32,0.46,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188,0.403593804,0.451764831,0.48735702,0.505718173,0.533546381,0.543543439,0.566803431,0.573967596,0.611713097,0.648148885
Linear TV Regional 4 Ten NetworkP18-4415sec,P18-44,15sec,Linear TV Regional 4 Ten Network,0.78,0.82,0.32,0.46,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188,0.403593804,0.451764831,0.48735702,0.505718173,0.533546381,0.543543439,0.566803431,0.573967596,0.611713097,0.648148885
Linear TV Regional 4 SBS NetworkP18-4415sec,P18-44,15sec,Linear TV Regional 4 SBS Network,0.78,0.82,0.32,0.46,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188,0.403593804,0.451764831,0.48735702,0.505718173,0.533546381,0.543543439,0.566803431,0.573967596,0.611713097,0.648148885
Foxtel LinearP18-4415sec,P18-44,15sec,Foxtel Linear,0.78,0.82,0.32,0.46,0.333778728,0.278011946,0.24846267,0.236848915,0.222218811,0.192768376,0.175302813,0.150239752,0.13901751,0.126873057,0.708799645,0.670725093,0.637776211,0.622977022,0.608111136,0.581914717,0.562863322,0.538504116,0.51438607,0.489263932,0.601255773,0.626373783,0.636954795,0.646218067,0.658160711,0.664291779,0.672018488,0.681759116,0.69336708,0.697071575
YouTube TrueViewP18-4415sec,P18-44,15sec,YouTube TrueView,0.21,0.72,0.23,0.72,0.688090048,0.613974174,0.504203491,0.454541182,0.404835616,0.377186569,0.333526105,0.319023255,0.275868031,0.21937977,0.663550887,0.560199083,0.446525233,0.345140099,0.279643841,0.240113346,0.205399912,0.152100756,0.10895793,0.099452124,0.764962093,0.803937965,0.820633534,0.826815892,0.841792068,0.842000496,0.867335976,0.887247742,0.899074881,0.913934213
YouTube Instant ReserveP18-4415sec,P18-44,15sec,YouTube Instant Reserve,0.77,0.86,0.53,0.83,0.688090048,0.613974174,0.504203491,0.454541182,0.404835616,0.377186569,0.333526105,0.319023255,0.275868031,0.21937977,0.663550887,0.560199083,0.446525233,0.345140099,0.279643841,0.240113346,0.205399912,0.152100756,0.10895793,0.099452124,0.764962093,0.803937965,0.820633534,0.826815892,0.841792068,0.842000496,0.867335976,0.887247742,0.899074881,0.913934213
YouTube SelectP18-4415sec,P18-44,15sec,YouTube Select,0.77,0.86,0.53,0.83,0.688090048,0.613974174,0.504203491,0.454541182,0.404835616,0.377186569,0.333526105,0.319023255,0.275868031,0.21937977,0.663550887,0.560199083,0.446525233,0.345140099,0.279643841,0.240113346,0.205399912,0.152100756,0.10895793,0.099452124,0.764962093,0.803937965,0.820633534,0.826815892,0.841792068,0.842000496,0.867335976,0.887247742,0.899074881,0.913934213
YouTube OMG SelectP18-4415sec,P18-44,15sec,YouTube OMG Select,0.77,0.86,0.53,0.83,0.688090048,0.613974174,0.504203491,0.454541182,0.404835616,0.377186569,0.333526105,0.319023255,0.275868031,0.21937977,0.663550887,0.560199083,0.446525233,0.345140099,0.279643841,0.240113346,0.205399912,0.152100756,0.10895793,0.099452124,0.764962093,0.803937965,0.820633534,0.826815892,0.841792068,0.842000496,0.867335976,0.887247742,0.899074881,0.913934213
Nine NowP18-4415sec,P18-44,15sec,Nine Now,0.7,0.83,0.82,1,0.749585744,0.718791732,0.666284802,0.631655226,0.594093933,0.560780628,0.528273151,0.501074115,0.462396291,0.434131007,0.556232575,0.501468302,0.443174647,0.390698067,0.33780056,0.302020894,0.266610688,0.235352124,0.207758447,0.183399968,0.525365023,0.574776113,0.630851988,0.646332807,0.670305188,0.678339024,0.685899503,0.701539332,0.712404941,0.736175365
Ten PlayP18-4415sec,P18-44,15sec,Ten Play,0.7,0.83,0.82,1,0.749585744,0.718791732,0.666284802,0.631655226,0.594093933,0.560780628,0.528273151,0.501074115,0.462396291,0.434131007,0.556232575,0.501468302,0.443174647,0.390698067,0.33780056,0.302020894,0.266610688,0.235352124,0.207758447,0.183399968,0.525365023,0.574776113,0.630851988,0.646332807,0.670305188,0.678339024,0.685899503,0.701539332,0.712404941,0.736175365
Seven PlusP18-4415sec,P18-44,15sec,Seven Plus,0.7,0.83,0.82,1,0.749585744,0.718791732,0.666284802,0.631655226,0.594093933,0.560780628,0.528273151,0.501074115,0.462396291,0.434131007,0.556232575,0.501468302,0.443174647,0.390698067,0.33780056,0.302020894,0.266610688,0.235352124,0.207758447,0.183399968,0.525365023,0.574776113,0.630851988,0.646332807,0.670305188,0.678339024,0.685899503,0.701539332,0.712404941,0.736175365
SBS On DemandP18-4415sec,P18-44,15sec,SBS On Demand,0.7,0.83,0.82,1,0.749585744,0.718791732,0.666284802,0.631655226,0.594093933,0.560780628,0.528273151,0.501074115,0.462396291,0.434131007,0.556232575,0.501468302,0.443174647,0.390698067,0.33780056,0.302020894,0.266610688,0.235352124,0.207758447,0.183399968,0.525365023,0.574776113,0.630851988,0.646332807,0.670305188,0.678339024,0.685899503,0.701539332,0.712404941,0.736175365
KayoP18-4415sec,P18-44,15sec,Kayo,0.7,0.83,0.82,1,0.654412175,0.605484369,0.563687494,0.504031845,0.46496293,0.443538954,0.412654665,0.364351078,0.350816463,0.319185651,0.640879855,0.57811921,0.531891123,0.482968022,0.439988613,0.400833949,0.365163666,0.332667688,0.303063532,0.276093855,0.555673707,0.630014036,0.653853842,0.667391932,0.688861031,0.711262972,0.744496168,0.768086721,0.805732148,0.831843729
Foxtel GoP18-4415sec,P18-44,15sec,Foxtel Go,0.7,0.83,0.82,1,0.654412175,0.605484369,0.563687494,0.504031845,0.46496293,0.443538954,0.412654665,0.364351078,0.350816463,0.319185651,0.640879855,0.57811921,0.531891123,0.482968022,0.439988613,0.400833949,0.365163666,0.332667688,0.303063532,0.276093855,0.555673707,0.630014036,0.653853842,0.667391932,0.688861031,0.711262972,0.744496168,0.768086721,0.805732148,0.831843729
BingeP18-4415sec,P18-44,15sec,Binge,0.7,0.83,0.82,1,0.654412175,0.605484369,0.563687494,0.504031845,0.46496293,0.443538954,0.412654665,0.364351078,0.350816463,0.319185651,0.640879855,0.57811921,0.531891123,0.482968022,0.439988613,0.400833949,0.365163666,0.332667688,0.303063532,0.276093855,0.555673707,0.630014036,0.653853842,0.667391932,0.688861031,0.711262972,0.744496168,0.768086721,0.805732148,0.831843729
NetflixP18-4415sec,P18-44,15sec,Netflix,0.7,0.83,0.82,1,0.654412175,0.605484369,0.563687494,0.504031845,0.46496293,0.443538954,0.412654665,0.364351078,0.350816463,0.319185651,0.640879855,0.57811921,0.531891123,0.482968022,0.439988613,0.400833949,0.365163666,0.332667688,0.303063532,0.276093855,0.555673707,0.630014036,0.653853842,0.667391932,0.688861031,0.711262972,0.744496168,0.768086721,0.805732148,0.831843729
Optus SportP18-4415sec,P18-44,15sec,Optus Sport,0.7,0.83,0.82,1,0.654412175,0.605484369,0.563687494,0.504031845,0.46496293,0.443538954,0.412654665,0.364351078,0.350816463,0.319185651,0.640879855,0.57811921,0.531891123,0.482968022,0.439988613,0.400833949,0.365163666,0.332667688,0.303063532,0.276093855,0.555673707,0.630014036,0.653853842,0.667391932,0.688861031,0.711262972,0.744496168,0.768086721,0.805732148,0.831843729
Amazon PrimeP18-4415sec,P18-44,15sec,Amazon Prime,0.7,0.83,0.82,1,0.654412175,0.605484369,0.563687494,0.504031845,0.46496293,0.443538954,0.412654665,0.364351078,0.350816463,0.319185651,0.640879855,0.57811921,0.531891123,0.482968022,0.439988613,0.400833949,0.365163666,0.332667688,0.303063532,0.276093855,0.555673707,0.630014036,0.653853842,0.667391932,0.688861031,0.711262972,0.744496168,0.768086721,0.805732148,0.831843729
Samsung In-StreamP18-4415sec,P18-44,15sec,Samsung In-Stream,0.7,0.83,0.82,1,0.654412175,0.605484369,0.563687494,0.504031845,0.46496293,0.443538954,0.412654665,0.364351078,0.350816463,0.319185651,0.640879855,0.57811921,0.531891123,0.482968022,0.439988613,0.400833949,0.365163666,0.332667688,0.303063532,0.276093855,0.555673707,0.630014036,0.653853842,0.667391932,0.688861031,0.711262972,0.744496168,0.768086721,0.805732148,0.831843729
Linear TV Metro & RegionalP18-4430sec,P18-44,30sec,Linear TV Metro & Regional,0.78,0.82,0.32,0.46,0.377382786,0.312908825,0.273487219,0.246535407,0.229757063,0.200707725,0.18719518,0.171098099,0.155800337,0.141214046,0.817946473,0.790937016,0.736615041,0.689973185,0.65362421,0.625699867,0.584464342,0.551632486,0.534229524,0.510190199,0.381125921,0.430275765,0.473353866,0.491554374,0.512983003,0.524196665,0.546566347,0.552524296,0.572971159,0.606693592
Linear TV MetroP18-4430sec,P18-44,30sec,Linear TV Metro,0.78,0.82,0.32,0.46,0.377382786,0.312908825,0.273487219,0.246535407,0.229757063,0.200707725,0.18719518,0.171098099,0.155800337,0.141214046,0.817946473,0.790937016,0.736615041,0.689973185,0.65362421,0.625699867,0.584464342,0.551632486,0.534229524,0.510190199,0.381125921,0.430275765,0.473353866,0.491554374,0.512983003,0.524196665,0.546566347,0.552524296,0.572971159,0.606693592
Linear TV RegionalP18-4430sec,P18-44,30sec,Linear TV Regional,0.78,0.82,0.32,0.46,0.377382786,0.312908825,0.273487219,0.246535407,0.229757063,0.200707725,0.18719518,0.171098099,0.155800337,0.141214046,0.817946473,0.790937016,0.736615041,0.689973185,0.65362421,0.625699867,0.584464342,0.551632486,0.534229524,0.510190199,0.381125921,0.430275765,0.473353866,0.491554374,0.512983003,0.524196665,0.546566347,0.552524296,0.572971159,0.606693592
Linear TV Metro 5 Cap Seven NetworkP18-4430sec,P18-44,30sec,Linear TV Metro 5 Cap Seven Network,0.78,0.82,0.32,0.46,0.377382786,0.312908825,0.273487219,0.246535407,0.229757063,0.200707725,0.18719518,0.171098099,0.155800337,0.141214046,0.817946473,0.790937016,0.736615041,0.689973185,0.65362421,0.625699867,0.584464342,0.551632486,0.534229524,0.510190199,0.381125921,0.430275765,0.473353866,0.491554374,0.512983003,0.524196665,0.546566347,0.552524296,0.572971159,0.606693592
Linear TV Metro 5 Cap Nine NetworkP18-4430sec,P18-44,30sec,Linear TV Metro 5 Cap Nine Network,0.78,0.82,0.32,0.46,0.377382786,0.312908825,0.273487219,0.246535407,0.229757063,0.200707725,0.18719518,0.171098099,0.155800337,0.141214046,0.817946473,0.790937016,0.736615041,0.689973185,0.65362421,0.625699867,0.584464342,0.551632486,0.534229524,0.510190199,0.381125921,0.430275765,0.473353866,0.491554374,0.512983003,0.524196665,0.546566347,0.552524296,0.572971159,0.606693592
Linear TV Metro 5 Cap Ten NetworkP18-4430sec,P18-44,30sec,Linear TV Metro 5 Cap Ten Network,0.78,0.82,0.32,0.46,0.377382786,0.312908825,0.273487219,0.246535407,0.229757063,0.200707725,0.18719518,0.171098099,0.155800337,0.141214046,0.817946473,0.790937016,0.736615041,0.689973185,0.65362421,0.625699867,0.584464342,0.551632486,0.534229524,0.510190199,0.381125921,0.430275765,0.473353866,0.491554374,0.512983003,0.524196665,0.546566347,0.552524296,0.572971159,0.606693592
Linear TV Metro 5 Cap SBS NetworkP18-4430sec,P18-44,30sec,Linear TV Metro 5 Cap SBS Network,0.78,0.82,0.32,0.46,0.377382786,0.312908825,0.273487219,0.246535407,0.229757063,0.200707725,0.18719518,0.171098099,0.155800337,0.141214046,0.817946473,0.790937016,0.736615041,0.689973185,0.65362421,0.625699867,0.584464342,0.551632486,0.534229524,0.510190199,0.381125921,0.430275765,0.473353866,0.491554374,0.512983003,0.524196665,0.546566347,0.552524296,0.572971159,0.606693592
